line_id,route_id,stop_id,lat,lon
Line:Relation:6955761,Route:Relation:1057568,StopPoint:Node:4853845972,48.8872983,2.3871084
Line:Relation:1547966,Route:Relation:1057571,StopPoint:Node:1014690200,48.8598612,2.3525853999999997
Line:Relation:1547967,Route:Relation:1057572,StopPoint:Node:1014690200,48.8598612,2.3525853999999997
Line:Relation:1547969,Route:Relation:1057574,StopPoint:Node:1005362300,48.834756299999995,2.2474597
Line:Relation:1547965,Route:Relation:1057575,StopPoint:Node:1261068386,48.864928299999995,2.3600564
Line:Relation:6955549,Route:Relation:1057576,StopPoint:Node:1549202132,48.9290957,2.3857844999999998
Line:Relation:7466937,Route:Relation:1057578,StopPoint:Node:1837857970,49.0104428,2.5597632999999997
Line:Relation:1057488,Route:Relation:1066789,StopPoint:Node:1014690200,48.8598612,2.3525853999999997
Line:Relation:1057488,Route:Relation:1066790,StopPoint:Node:2042462310,48.8777526,2.3564376
Line:Relation:1066842,Route:Relation:1066841,StopPoint:Node:2044101789,48.8285493,2.3267243
Line:Relation:1066842,Route:Relation:1066893,StopPoint:Node:259856862,48.8466282,2.3161638
Line:Relation:7741077,Route:Relation:107353,StopPoint:Node:252750230,49.0327237,2.482159
Line:Relation:7097513,Route:Relation:107355,StopPoint:Node:252857708,49.032387,2.459508
Line:Relation:3253656,Route:Relation:107357,StopPoint:Node:1827981912,48.961127,2.488832
Line:Relation:6885970,Route:Relation:107358,StopPoint:Node:1637896006,49.0970758,2.5449596
Line:Relation:1057570,Route:Relation:1083263,StopPoint:Node:1212027115,48.8656246,2.3201947
Line:Relation:1057570,Route:Relation:1083264,StopPoint:Node:352968784,48.851413,2.2915579
Line:Relation:6789691,Route:Relation:1083315,StopPoint:Node:1298780888,48.7771155,2.3225491
Line:Relation:6956562,Route:Relation:1083316,StopPoint:Node:2325650218,48.7251516,2.2605375
Line:Relation:7011212,Route:Relation:1083331,StopPoint:Node:1236570996,48.8827868,2.3443205
Line:Relation:7011211,Route:Relation:1083332,StopPoint:Node:1213810472,48.875844099999995,2.3236838
Line:Relation:1535460,Route:Relation:1086442,StopPoint:Node:1223052357,48.847493199999995,2.3873542
Line:Relation:1667801,Route:Relation:1086443,StopPoint:Node:1302120971,48.8831857,2.2658568
Line:Relation:7921052,Route:Relation:1086658,StopPoint:Node:2042461937,48.8225264,2.3585390999999998
Line:Relation:6957037,Route:Relation:1086772,StopPoint:Node:260744184,48.8460883,2.372092
Line:Relation:1537048,Route:Relation:1086773,StopPoint:Node:1465462973,48.870657699999995,2.3428415
Line:Relation:6957057,Route:Relation:1086774,StopPoint:Node:1083676367,48.770544799999996,1.9691687999999998
Line:Relation:5830159,Route:Relation:1086775,StopPoint:Node:1719727735,48.8529128,2.34731
Line:Relation:1535461,Route:Relation:1086778,StopPoint:Node:1307259247,48.8579211,2.3807971
Line:Relation:1102964,Route:Relation:1086940,StopPoint:Node:1166322051,48.819719199999994,2.5119480999999997
Line:Relation:1102964,Route:Relation:1102957,StopPoint:Node:1166321893,48.819814699999995,2.5116959999999997
Line:Relation:107352,Route:Relation:1103948,StopPoint:Node:252857710,49.0358346,2.4703276
Line:Relation:107352,Route:Relation:1103949,StopPoint:Node:252857711,49.035911,2.4700818
Line:Relation:36997,Route:Relation:1103950,StopPoint:Node:252748072,49.032381799999996,2.4772724
Line:Relation:36997,Route:Relation:1103951,StopPoint:Node:252750230,49.0327237,2.482159
Line:Relation:107354,Route:Relation:1103964,StopPoint:Node:1612188380,48.973001599999996,2.4176694
Line:Relation:107354,Route:Relation:1103965,StopPoint:Node:1612188346,48.973087,2.4174282
Line:Relation:107356,Route:Relation:1104172,StopPoint:Node:1889619591,49.010207699999995,2.5596253
Line:Relation:107356,Route:Relation:1104173,StopPoint:Node:1889619591,49.010207699999995,2.5596253
Line:Relation:3253980,Route:Relation:1104193,StopPoint:Node:837569731,49.012276299999996,2.4717271
Line:Relation:3253655,Route:Relation:1104194,StopPoint:Node:1889619498,49.010336699999996,2.5597860999999997
Line:Relation:3253657,Route:Relation:1104195,StopPoint:Node:2481703584,49.0025343,2.4709464
Line:Relation:7999069,Route:Relation:1104196,StopPoint:Node:372714306,49.0165016,2.469118
Line:Relation:1104709,Route:Relation:1104689,StopPoint:Node:1402566400,48.9006446,2.3154513999999997
Line:Relation:1104709,Route:Relation:1104708,StopPoint:Node:1402566402,48.8986236,2.3125635
Line:Relation:1578451,Route:Relation:1111432,StopPoint:Node:1153531321,48.7686072,2.4678945
Line:Relation:1578451,Route:Relation:1111461,StopPoint:Node:1153531891,48.768318099999995,2.4686665
Line:Relation:1520619,Route:Relation:1111469,StopPoint:Node:1174439279,48.814695,2.4620537
Line:Relation:1520619,Route:Relation:1111499,StopPoint:Node:1130849862,48.7991605,2.4719093
Line:Relation:2853923,Route:Relation:1111806,StopPoint:Node:1224811475,48.797851699999995,2.4646778
Line:Relation:4594987,Route:Relation:1111806,StopPoint:Node:1224811475,48.797851699999995,2.4646778
Line:Relation:1299563,Route:Relation:1111814,StopPoint:Node:1000880293,48.834204,2.5383218999999997
Line:Relation:1520618,Route:Relation:1112237,StopPoint:Node:1130849862,48.7991605,2.4719093
Line:Relation:7097563,Route:Relation:111250,StopPoint:Node:1168526962,49.1285081,2.4219724
Line:Relation:7387039,Route:Relation:111251,StopPoint:Node:372731522,49.0196745,2.4536974
Line:Relation:7921056,Route:Relation:111252,StopPoint:Node:252857718,49.0320695,2.474189
Line:Relation:7097520,Route:Relation:111253,StopPoint:Node:372739907,49.025794399999995,2.4553849
Line:Relation:6883314,Route:Relation:115222,StopPoint:Node:4114476363,48.742937999999995,2.435089
Line:Relation:6860704,Route:Relation:118448,StopPoint:Node:1298816060,48.7585432,2.3246556
Line:Relation:7194158,Route:Relation:1189561,StopPoint:Node:924151124,48.430959699999995,2.7638011
Line:Relation:7194158,Route:Relation:1189795,StopPoint:Node:924240539,48.4367288,2.8027446
Line:Relation:949583,Route:Relation:1207846,StopPoint:Node:1656088246,48.9136891,2.3335527
Line:Relation:6883352,Route:Relation:122930,StopPoint:Node:4324200432,48.7398545,2.4201029999999997
Line:Relation:2261638,Route:Relation:1236060,StopPoint:Node:1297462444,48.6208299,2.4272845
Line:Relation:7921051,Route:Relation:1239821,StopPoint:Node:333289777,48.5319551,2.3714602
Line:Relation:7853637,Route:Relation:1240493,StopPoint:Node:1246350819,48.567345599999996,2.3554006
Line:Relation:1083436,Route:Relation:1245269,StopPoint:Node:2042462006,48.8377312,2.3450199
Line:Relation:1083436,Route:Relation:1245270,StopPoint:Node:2042462016,48.8422427,2.3287141
Line:Relation:1245875,Route:Relation:1245873,StopPoint:Node:262239988,48.842422899999995,2.2989615999999997
Line:Relation:1245875,Route:Relation:1245874,StopPoint:Node:306912828,48.8397095,2.3019344999999998
Line:Relation:1246520,Route:Relation:1246518,StopPoint:Node:2042622874,48.8681937,2.333503
Line:Relation:1246520,Route:Relation:1246519,StopPoint:Node:2042461973,48.8249686,2.3041993
Line:Relation:1085979,Route:Relation:1246561,StopPoint:Node:1511887055,48.8564583,2.3250707
Line:Relation:1085979,Route:Relation:1246562,StopPoint:Node:1529620551,48.8564478,2.3254965
Line:Relation:226276,Route:Relation:1246572,StopPoint:Node:1692424983,48.8522703,2.3392048
Line:Relation:226276,Route:Relation:1246573,StopPoint:Node:1692424974,48.8522572,2.3390448
Line:Relation:1083429,Route:Relation:1246636,StopPoint:Node:1264875564,48.8515768,2.3137932
Line:Relation:1083429,Route:Relation:1246637,StopPoint:Node:1179777386,48.8569798,2.3045047
Line:Relation:1083434,Route:Relation:1246644,StopPoint:Node:2562037411,48.8264779,2.3802998
Line:Relation:1083434,Route:Relation:1246645,StopPoint:Node:2378416435,48.8289316,2.3785184
Line:Relation:1083419,Route:Relation:1246683,StopPoint:Node:1272991474,48.8796896,2.2532270999999997
Line:Relation:1083419,Route:Relation:1246684,StopPoint:Node:1019136038,48.877439599999995,2.2338848
Line:Relation:387064,Route:Relation:1250702,StopPoint:Node:1129921284,48.8493863,2.3538113
Line:Relation:1083428,Route:Relation:1250938,StopPoint:Node:1352441938,48.8364006,2.3942064999999997
Line:Relation:1083428,Route:Relation:1250939,StopPoint:Node:1129921284,48.8493863,2.3538113
Line:Relation:1083422,Route:Relation:1250984,StopPoint:Node:1179777386,48.8569798,2.3045047
Line:Relation:1083422,Route:Relation:1250985,StopPoint:Node:1213810472,48.875844099999995,2.3236838
Line:Relation:1086590,Route:Relation:1251022,StopPoint:Node:2042462202,48.859052299999995,2.3468098
Line:Relation:1086590,Route:Relation:1251023,StopPoint:Node:2078035939,48.8529056,2.3365858999999998
Line:Relation:1083427,Route:Relation:1252549,StopPoint:Node:1529620583,48.8564012,2.3255657999999997
Line:Relation:952830,Route:Relation:1252550,StopPoint:Node:1465462973,48.870657699999995,2.3428415
Line:Relation:1083427,Route:Relation:1252551,StopPoint:Node:1511887055,48.8564583,2.3250707
Line:Relation:952830,Route:Relation:1252552,StopPoint:Node:1542715936,48.8675691,2.3438215
Line:Relation:1083418,Route:Relation:1252609,StopPoint:Node:1315326998,48.871657899999995,2.3326786999999998
Line:Relation:1083418,Route:Relation:1252610,StopPoint:Node:2039176056,48.862316,2.3385135
Line:Relation:1083431,Route:Relation:1252611,StopPoint:Node:1264875564,48.8515768,2.3137932
Line:Relation:1083431,Route:Relation:1252612,StopPoint:Node:1688696458,48.870238799999996,2.2852707999999997
Line:Relation:1083421,Route:Relation:1252613,StopPoint:Node:1529620551,48.8564478,2.3254965
Line:Relation:1083421,Route:Relation:1252614,StopPoint:Node:1355349576,48.8270329,2.3669933
Line:Relation:1086445,Route:Relation:1253889,StopPoint:Node:1003155451,48.840816,2.2271951999999997
Line:Relation:1066571,Route:Relation:1253890,StopPoint:Node:1015301880,48.8780132,2.3711683
Line:Relation:937390,Route:Relation:1253892,StopPoint:Node:1402566400,48.9006446,2.3154513999999997
Line:Relation:1251039,Route:Relation:1253893,StopPoint:Node:1326762375,48.853195899999996,2.3776876
Line:Relation:1086445,Route:Relation:1253894,StopPoint:Node:1003155580,48.8410817,2.2268847
Line:Relation:1251039,Route:Relation:1253898,StopPoint:Node:1389808246,48.872535799999994,2.4283349
Line:Relation:1066571,Route:Relation:1253899,StopPoint:Node:1014690200,48.8598612,2.3525853999999997
Line:Relation:937390,Route:Relation:1253900,StopPoint:Node:1402566402,48.8986236,2.3125635
Line:Relation:954977,Route:Relation:1253992,StopPoint:Node:1225461873,48.8680902,2.3639327999999997
Line:Relation:1254003,Route:Relation:1253993,StopPoint:Node:1206262763,48.9012767,2.3168580999999997
Line:Relation:1066570,Route:Relation:1253994,StopPoint:Node:1129276275,48.822643199999995,2.3472363
Line:Relation:1083430,Route:Relation:1253995,StopPoint:Node:1203766048,48.8602468,2.3273889
Line:Relation:1066570,Route:Relation:1253996,StopPoint:Node:1236682807,48.882270399999996,2.3374452999999997
Line:Relation:1254003,Route:Relation:1253997,StopPoint:Node:1206262763,48.9012767,2.3168580999999997
Line:Relation:1254002,Route:Relation:1253998,StopPoint:Node:1202444359,48.860850899999996,2.3335627999999997
Line:Relation:954977,Route:Relation:1253999,StopPoint:Node:1239297644,48.8447402,2.3718129
Line:Relation:1083430,Route:Relation:1254000,StopPoint:Node:1315326998,48.871657899999995,2.3326786999999998
Line:Relation:1254002,Route:Relation:1254001,StopPoint:Node:1307259192,48.8577899,2.3809996
Line:Relation:1083423,Route:Relation:1254449,StopPoint:Node:1015337922,48.8786876,2.3742462
Line:Relation:1083426,Route:Relation:1254450,StopPoint:Node:1309395351,48.830964699999996,2.3443093999999998
Line:Relation:1083425,Route:Relation:1254451,StopPoint:Node:1038123189,48.8358949,2.3858273999999997
Line:Relation:1083433,Route:Relation:1254452,StopPoint:Node:1999469416,48.8541362,2.3436692999999997
Line:Relation:1083426,Route:Relation:1254453,StopPoint:Node:1141486748,48.843811599999995,2.3421797
Line:Relation:1066572,Route:Relation:1254454,StopPoint:Node:1358045460,48.864923499999996,2.3657927
Line:Relation:1083425,Route:Relation:1254455,StopPoint:Node:1109569737,48.8525109,2.3463681
Line:Relation:1083433,Route:Relation:1254456,StopPoint:Node:1141486748,48.843811599999995,2.3421797
Line:Relation:1254461,Route:Relation:1254457,StopPoint:Node:1004223692,48.847662799999995,2.2729171999999997
Line:Relation:1083423,Route:Relation:1254458,StopPoint:Node:1015337908,48.8787848,2.3743924
Line:Relation:1066572,Route:Relation:1254459,StopPoint:Node:1239297644,48.8447402,2.3718129
Line:Relation:1254461,Route:Relation:1254460,StopPoint:Node:1060104543,48.838265199999995,2.2581065
Line:Relation:1083424,Route:Relation:1255722,StopPoint:Node:1445881448,48.8762128,2.3359703
Line:Relation:1255733,Route:Relation:1255723,StopPoint:Node:1243135758,48.8433132,2.3836866
Line:Relation:1057577,Route:Relation:1255724,StopPoint:Node:1590001879,48.870035599999994,2.3514236
Line:Relation:1255734,Route:Relation:1255725,StopPoint:Node:1657998340,48.8910566,2.3495078
Line:Relation:1083424,Route:Relation:1255726,StopPoint:Node:1347029714,48.868787499999996,2.3019902
Line:Relation:1255732,Route:Relation:1255727,StopPoint:Node:1236570996,48.8827868,2.3443205
Line:Relation:1255732,Route:Relation:1255728,StopPoint:Node:1236570997,48.883406699999995,2.3462776
Line:Relation:1255733,Route:Relation:1255729,StopPoint:Node:1241160206,48.870155499999996,2.3331174
Line:Relation:1057577,Route:Relation:1255730,StopPoint:Node:1244633375,48.867955099999996,2.3442419
Line:Relation:1255734,Route:Relation:1255731,StopPoint:Node:1658001713,48.891236799999994,2.3497072
Line:Relation:1257124,Route:Relation:1257111,StopPoint:Node:1355349499,48.8444332,2.4055630999999997
Line:Relation:255442,Route:Relation:1257112,StopPoint:Node:1307259247,48.8579211,2.3807971
Line:Relation:1257125,Route:Relation:1257114,StopPoint:Node:1004223692,48.847662799999995,2.2729171999999997
Line:Relation:1257123,Route:Relation:1257115,StopPoint:Node:1239297652,48.843661,2.3737214
Line:Relation:1257122,Route:Relation:1257116,StopPoint:Node:1507750607,48.8897318,2.3833349
Line:Relation:1257125,Route:Relation:1257117,StopPoint:Node:1004245978,48.8455383,2.2719508999999998
Line:Relation:1257124,Route:Relation:1257118,StopPoint:Node:1252378179,48.8371439,2.3908385
Line:Relation:255442,Route:Relation:1257119,StopPoint:Node:1307259192,48.8577899,2.3809996
Line:Relation:1257123,Route:Relation:1257120,StopPoint:Node:1129921065,48.849321499999995,2.3553775
Line:Relation:1257122,Route:Relation:1257121,StopPoint:Node:1507750610,48.890779599999995,2.381931
Line:Relation:1057567,Route:Relation:1257166,StopPoint:Node:1445881447,48.8760287,2.3366785
Line:Relation:1083435,Route:Relation:1257167,StopPoint:Node:1003155451,48.840816,2.2271951999999997
Line:Relation:1257187,Route:Relation:1257168,StopPoint:Node:1223052356,48.8472291,2.386374
Line:Relation:1057566,Route:Relation:1257169,StopPoint:Node:1113455239,48.8763078,2.3580926
Line:Relation:1257188,Route:Relation:1257170,StopPoint:Node:1213810369,48.8728489,2.3318466
Line:Relation:1083420,Route:Relation:1257171,StopPoint:Node:1089066472,48.8235034,2.2882762999999997
Line:Relation:1057567,Route:Relation:1257172,StopPoint:Node:1272991474,48.8796896,2.2532270999999997
Line:Relation:1083435,Route:Relation:1257173,StopPoint:Node:1003155580,48.8410817,2.2268847
Line:Relation:1257187,Route:Relation:1257174,StopPoint:Node:1223052357,48.847493199999995,2.3873542
Line:Relation:1083432,Route:Relation:1257175,StopPoint:Node:1465462973,48.870657699999995,2.3428415
Line:Relation:1066573,Route:Relation:1257176,StopPoint:Node:1209143184,48.8446292,2.4372719
Line:Relation:1083420,Route:Relation:1257177,StopPoint:Node:1075556578,48.8255894,2.3019094
Line:Relation:1057573,Route:Relation:1257178,StopPoint:Node:1014690200,48.8598612,2.3525853999999997
Line:Relation:1257186,Route:Relation:1257179,StopPoint:Node:1236570996,48.8827868,2.3443205
Line:Relation:1083432,Route:Relation:1257180,StopPoint:Node:1821967163,48.8715165,2.3434426999999998
Line:Relation:1066573,Route:Relation:1257181,StopPoint:Node:1113455239,48.8763078,2.3580926
Line:Relation:1057566,Route:Relation:1257182,StopPoint:Node:1226917574,48.8410158,2.4388289
Line:Relation:1257188,Route:Relation:1257183,StopPoint:Node:1207740921,48.871035299999996,2.3321731
Line:Relation:1057573,Route:Relation:1257184,StopPoint:Node:1719727735,48.8529128,2.34731
Line:Relation:1257186,Route:Relation:1257185,StopPoint:Node:1236570997,48.883406699999995,2.3462776
Line:Relation:225800,Route:Relation:1257204,StopPoint:Node:1298198440,48.8958594,2.3179696
Line:Relation:1257210,Route:Relation:1257205,StopPoint:Node:1022483917,48.8421412,2.2558818
Line:Relation:225800,Route:Relation:1257208,StopPoint:Node:1909149575,48.8977942,2.3296684
Line:Relation:1257210,Route:Relation:1257209,StopPoint:Node:1021083504,48.8448777,2.2574386
Line:Relation:1259087,Route:Relation:1259085,StopPoint:Node:1297714745,48.761834,2.3184613
Line:Relation:1259529,Route:Relation:1259514,StopPoint:Node:5118275192,48.7612051,2.3264963
Line:Relation:1259529,Route:Relation:1259521,StopPoint:Node:1969160350,48.790220399999995,2.3319962999999997
Line:Relation:5557347,Route:Relation:126953,StopPoint:Node:2321831521,48.7572529,2.3888746999999997
Line:Relation:4610190,Route:Relation:127724,StopPoint:Node:1199514239,48.7673108,2.3801221
Line:Relation:7753791,Route:Relation:1286298,StopPoint:Node:1298780888,48.7771155,2.3225491
Line:Relation:7753791,Route:Relation:1286916,StopPoint:Node:1005053442,48.7767006,2.3131486
Line:Relation:1308545,Route:Relation:1299562,StopPoint:Node:1018521012,48.8301564,2.5397917
Line:Relation:1302117,Route:Relation:1302115,StopPoint:Node:1510092878,48.7742982,2.5103647
Line:Relation:1302117,Route:Relation:1302116,StopPoint:Node:3500056469,48.7838377,2.4543192
Line:Relation:1306437,Route:Relation:1306435,StopPoint:Node:1012595845,48.8273174,2.5422088
Line:Relation:1306437,Route:Relation:1306436,StopPoint:Node:1023336815,48.830019,2.5381047999999997
Line:Relation:1307393,Route:Relation:1307394,StopPoint:Node:1159070149,48.827217399999995,2.5174678
Line:Relation:1307393,Route:Relation:1307395,StopPoint:Node:1765391886,48.8272464,2.5115890999999997
Line:Relation:1308546,Route:Relation:1308542,StopPoint:Node:1012595845,48.8273174,2.5422088
Line:Relation:1308546,Route:Relation:1308543,StopPoint:Node:1015315101,48.838829399999995,2.5487127
Line:Relation:1308545,Route:Relation:1308544,StopPoint:Node:1015315101,48.838829399999995,2.5487127
Line:Relation:1299563,Route:Relation:1308585,StopPoint:Node:1000880191,48.833939099999995,2.5377981
