line_id,route_id,stop_id,lat,lon
Line:relation:6955761,Route:relation:1057568,StopPoint:node:1113455239,48.8761282,2.3586508
Line:relation:1547966,Route:relation:1057571,StopPoint:node:1014690200,48.8598612,2.3525853999999997
Line:relation:1547967,Route:relation:1057572,StopPoint:node:1014690200,48.8598612,2.3525853999999997
Line:relation:1547969,Route:relation:1057574,StopPoint:node:1005362300,48.834756299999995,2.2474597
Line:relation:1547965,Route:relation:1057575,StopPoint:node:1261068386,48.864928299999995,2.3600564
Line:relation:6955549,Route:relation:1057576,StopPoint:node:1351093752,48.994799699999994,2.3684868999999997
Line:relation:7466937,Route:relation:1057578,StopPoint:node:1827981912,48.961127,2.488832
Line:relation:1057488,Route:relation:1066789,StopPoint:node:1014690200,48.8598612,2.3525853999999997
Line:relation:1057488,Route:relation:1066790,StopPoint:node:2042462310,48.8777429,2.356457
Line:relation:1066842,Route:relation:1066841,StopPoint:node:2044101791,48.8475373,2.3121731
Line:relation:1066842,Route:relation:1066893,StopPoint:node:259856862,48.8466282,2.3161638
Line:relation:7741077,Route:relation:107353,StopPoint:node:252750230,49.0327237,2.482159
Line:relation:7097513,Route:relation:107355,StopPoint:node:252857708,49.0338991,2.4595162
Line:relation:3253656,Route:relation:107357,StopPoint:node:1827981912,48.961127,2.488832
Line:relation:6885970,Route:relation:107358,StopPoint:node:1637896006,49.0970758,2.5449596
Line:relation:1057570,Route:relation:1083263,StopPoint:node:1005362300,48.834756299999995,2.2474597
Line:relation:1057570,Route:relation:1083264,StopPoint:node:1005362275,48.8349748,2.2475418
Line:relation:6789691,Route:relation:1083315,StopPoint:node:1298780888,48.7771155,2.3225491
Line:relation:6956562,Route:relation:1083316,StopPoint:node:1617097614,48.6964641,2.1847851
Line:relation:7011212,Route:relation:1083331,StopPoint:node:1236570996,48.8827868,2.3443205
Line:relation:7011211,Route:relation:1083332,StopPoint:node:1225461873,48.8680364,2.3640065999999997
Line:relation:1535460,Route:relation:1086442,StopPoint:node:1223052357,48.847493199999995,2.3873542
Line:relation:1667801,Route:relation:1086443,StopPoint:node:1302120971,48.8831857,2.2658568
Line:relation:7921052,Route:relation:1086658,StopPoint:node:1319910485,48.8258782,2.3410452
Line:relation:6957037,Route:relation:1086772,StopPoint:node:1352490966,48.8516012,2.3697219
Line:relation:1537048,Route:relation:1086773,StopPoint:node:1481765826,48.8714182,2.3361457
Line:relation:6957057,Route:relation:1086774,StopPoint:node:1018735959,48.787853899999995,2.0461934999999998
Line:relation:5830159,Route:relation:1086775,StopPoint:node:1564043895,48.7515174,2.3691625
Line:relation:1535461,Route:relation:1086778,StopPoint:node:1307259247,48.8579211,2.3807971
Line:relation:1102964,Route:relation:1086940,StopPoint:node:1166322051,48.819719199999994,2.5119480999999997
Line:relation:1102964,Route:relation:1102957,StopPoint:node:1166321893,48.819814699999995,2.5116959999999997
Line:relation:107352,Route:relation:1103948,StopPoint:node:252857710,49.0358346,2.4703276
Line:relation:107352,Route:relation:1103949,StopPoint:node:252857711,49.035911,2.4700818
Line:relation:36997,Route:relation:1103950,StopPoint:node:252748072,49.0323972,2.4772404999999997
