route_id,name,code,destination,network
Route:relation:69321,Bus 414D : Évry-Courcouronnes Centre → Vert-le-Grand,414D,Parc de Tréville (Vert-le-Grand),Tice
Route:relation:107353,Bus G'bus : Goussainville RER (Circulaire),G'bus,Goussainville RER,Les Courriers de l'Île-de-France
Route:relation:107355,Bus 30B : Goussainville RER D (circulaire via Les Olympiades),30B,Goussainville RER D,Les Courriers de l'Île-de-France
Route:relation:107357,Bus 32A : Goussainville La Charmeuse - Aulnay-Sous-Bois Parinor,32A,Aulnay-Sous-Bois - Parinor Louis Armand,Les Courriers de l'Île-de-France
Route:relation:107358,Bus R104 : Sécurité Sociale (Goussainville) → Institut Saint-Dominique (Mortefontaine),R104,Institut Saint-Dominique (Mortefontaine),Les Courriers de l'Île-de-France
Route:relation:111250,Bus 12 : Chaumontel → Goussainville,12,Gare de Goussainville,Les Courriers de l'Île-de-France
Route:relation:111251,Bus 12 ZI : Gare de Goussainville (circulaire via ZAE Moinon),12 ZI,Gare de Goussainville,Les Courriers de l'Île-de-France
Route:relation:111252,Bus R8 : Mairie de Goussainville → Rue Neuve,R8,Rue Neuve,Grand'R
Route:relation:111253,Bus 30D : Circulaire de Goussainville,30D,Gare de Goussainville,Les Courriers de l'Île-de-France
Route:relation:115222,Bus Licorne : Foyer Jean Rostand (circulaire),Licorne,Foyer Jean Rostand,Athis Cars
Route:relation:118448,Bus Tvm : Antony-La Croix de Berny RER → Saint-Maur - Créteil RER,Tvm,Saint-Maur - Créteil RER,RATP
Route:relation:126953,Bus 393 : Sucy-Bonneuil RER → Thiais-Carrefour de la Résistance,393,Thiais - Carrefour de la Résistance,RATP
Route:relation:127724,Bus 103 : École Vétérinaire de Maisons-Alfort → Marché International de Rungis,103,Rungis - Marché International,RATP
Route:relation:149679,Bus 182 : Mairie d'Ivry → Villeneuve Triage RER,182,Villeneuve Triage RER,RATP
Route:relation:150122,Bus Choisybus (582) : Service urbain de Choisy-le-Roi (circulaire),Choisybus,Choisy-le-Roi RER,RATP
Route:relation:163664,Bus 183 : Porte de Choisy → Aéroport d'Orly 4,183,Aéroport d'Orly,RATP
Route:relation:180765,Bus 128 : Porte d'Orléans → Robinson RER,128,Robinson RER,RATP
Route:relation:223747,Bus 105 : Porte des Lilas → Mairie des Pavillons-sous-Bois,105,Mairie des Pavillons-sous-Bois,RATP
Route:relation:225660,Bus 129 : Porte des Lilas → Mairie de Montreuil,129,Mairie de Montreuil,RATP
Route:relation:226265,Bus 249 : Porte des Lilas → Place Valérie André,249,Place Valérie André,RATP
Route:relation:251803,Bus DM22 : Tuileries - Grigny → Gare de Savigny-sur-Orge,DM22,Gare de Savigny-sur-Orge,Daniel Meyer
Route:relation:253230,Bus DM5 : ZI Croix Blanche → RER Gare Condorcet,DM5,RER Gare Condorcet,Daniel Meyer
Route:relation:254845,Bus 318: Château de Vincennes → Raymond Queneau (Pantin),318,Raymond Queneau (Pantin),RATP
Route:relation:254849,Bus 322 : Mairie de Montreuil → Bobigny–Pablo Picasso,322,Bobigny — Pablo Picasso,RATP
Route:relation:271451,Bus DM4 : La Treille - Viry-Châtillon → RER Gare Condorcet,DM4,RER Gare Condorcet,Daniel Meyer
