route_id,name,code,destination,network
Route:Relation:69321,Bus 414D : Évry-Courcouronnes Centre → Parc de Tréville,414D,Parc de Tréville,Tice
Route:Relation:107353,Bus G'bus : Goussainville RER (Circulaire),G'bus,Goussainville RER,Les Courriers de l'Île-de-France
Route:Relation:107355,Bus 30B : Circulaire de Goussainville,30B,Gare de Goussainville,Les Courriers de l'Île-de-France
Route:Relation:107357,Bus 32A : Goussainville La Charmeuse - Aulnay-Sous-Bois Parinor,32A,Aulnay-Sous-Bois - Parinor Louis Armand,Les Courriers de l'Île-de-France
Route:Relation:107358,Bus R104 : Sécurité Sociale (Goussainville) → Institut Saint-Dominique (Mortefontaine),R104,Institut Saint-Dominique (Mortefontaine),Keolis CIF
Route:Relation:111250,Bus 12 : Chaumontel → Goussainville,12,Gare de Goussainville,Les Courriers de l'Île-de-France
Route:Relation:111251,Bus 12 ZI : Gare de Goussainville (circulaire via ZAE Moinon),12 ZI,Gare de Goussainville,Les Courriers de l'Île-de-France
Route:Relation:111252,Bus R8 : Goussainville RER D ↔ Croix de la Chaise,R8,,CIF
Route:Relation:111253,Bus 30D : Circulaire de Goussainville,30D,Gare de Goussainville,Les Courriers de l'Île-de-France
Route:Relation:115222,Bus Licorne : La Fresnaie → Foyer Jean Rostand,Licorne,Foyer Jean Rostand (Villeneuve-le-Roi),Athis Cars
Route:Relation:115230,Bus Bord de l'Eau : Gare de Villeneuve-le-Roi → Gare de Villeneuve-le-Roi,Bord de l'Eau,Gare de Villeneuve-le-Roi,Athis Cars
Route:Relation:118448,Bus TVM : La Croix de Berny RER → Saint-Maur - Créteil RER,TVM,Saint-Maur - Créteil RER,RATP
Route:Relation:122930,Bus Centaure : Gare de Villeneuve-le-Roi → Gare de Villeneuve-le-Roi,Centaure,Gare de Villeneuve-le-Roi,Athis Cars
Route:Relation:126953,Bus 393 : Sucy - Bonneuil RER → Thiais - Carrefour de la Résistance,393,Thiais - Carrefour de la Résistance,RATP
Route:Relation:127724,Bus 103 : École Vétérinaire de Maisons-Alfort → Marché International de Rungis,103,Rungis - Marché International,RATP
Route:Relation:149679,Bus 182 : Mairie d'Ivry → Villeneuve–Triage RER,182,Villeneuve-Saint-Georges - Villeneuve Triage RER,RATP
Route:Relation:150122,Bus 582 : Choisybus,582,Choisy-le-Roi RER,RATP
Route:Relation:156276,Bus 120 : Nogent-sur-Marne RER → Hôpital Saint-Camille,120,Hôpital Saint-Camille,RATP
Route:Relation:163664,Bus 183 : Porte de Choisy → Aéroport d'Orly - Terminal Sud,183,Aéroport d'Orly - Terminal Sud,RATP
Route:Relation:180765,Bus 128 : Porte d'Orléans → Robinson RER,128,Robinson RER,RATP
