route_id,name,code,destination,network
Route:Relation:69321,Bus 414D : Évry-Courcouronnes Centre → Vert-le-Grand,414D,Parc de Tréville (Vert-le-Grand),Tice
Route:Relation:107353,Bus G'bus : Goussainville RER (Circulaire),G'bus,Goussainville RER,Les Courriers de l'Île-de-France
Route:Relation:107355,Bus 30B : Circulaire de Goussainville,30B,Gare de Goussainville,Les Courriers de l'Île-de-France
Route:Relation:107357,Bus 32A : Goussainville La Charmeuse - Aulnay-Sous-Bois Parinor,32A,Aulnay-Sous-Bois - Parinor Louis Armand,Les Courriers de l'Île-de-France
Route:Relation:107358,Bus R104 : Sécurité Sociale (Goussainville) → Institut Saint-Dominique (Mortefontaine),R104,Institut Saint-Dominique (Mortefontaine),Keolis CIF
Route:Relation:111250,Bus 12 : Chaumontel → Goussainville,12,Gare de Goussainville,Les Courriers de l'Île-de-France
Route:Relation:111251,Bus 12 ZI : Gare de Goussainville (circulaire via ZAE Moinon),12 ZI,Gare de Goussainville,Les Courriers de l'Île-de-France
Route:Relation:111252,Bus R8 : Goussainville RER D → Croix de la Chaise,R8,,CIF
Route:Relation:111253,Bus 30D : Circulaire de Goussainville,30D,Gare de Goussainville,Les Courriers de l'Île-de-France
Route:Relation:115222,Bus Licorne : Foyer Jean Rostand (circulaire),Licorne,Foyer Jean Rostand,Athis Cars
Route:Relation:118448,Bus Tvm : Antony-La Croix de Berny RER → Saint-Maur - Créteil RER,Tvm,Saint-Maur - Créteil RER,RATP
Route:Relation:126953,Bus 393 : Sucy-Bonneuil RER → Thiais-Carrefour de la Résistance,393,Thiais - Carrefour de la Résistance,RATP
Route:Relation:127724,Bus 103 : École Vétérinaire de Maisons-Alfort → Marché International de Rungis,103,Rungis - Marché International,RATP
Route:Relation:149679,Bus 182 : Mairie d'Ivry → Villeneuve Triage RER,182,Villeneuve Triage RER,RATP
Route:Relation:150122,Bus Choisybus (582) : Service urbain de Choisy-le-Roi (circulaire),Choisybus,Choisy-le-Roi RER,RATP
Route:Relation:163664,Bus 183 : Porte de Choisy → Aéroport d'Orly,183,Aéroport d'Orly,RATP
Route:Relation:180765,Bus 128 : Porte d'Orléans → Robinson RER,128,Robinson RER,RATP
Route:Relation:223747,Bus 105 : Porte des Lilas → Mairie des Pavillons-sous-Bois,105,Mairie des Pavillons-sous-Bois,RATP
Route:Relation:225660,Bus 129 : Porte des Lilas → Mairie de Montreuil,129,Mairie de Montreuil,RATP
Route:Relation:226265,Bus 249 : Porte des Lilas → Place Valérie André,249,Place Valérie André,RATP
Route:Relation:251803,Bus DM22 : Tuileries - Grigny → Gare de Savigny-sur-Orge,DM22,Gare de Savigny-sur-Orge,Daniel Meyer
Route:Relation:253230,Bus DM5 : ZI Croix Blanche → RER Gare Condorcet,DM5,RER Gare Condorcet,Daniel Meyer
Route:Relation:254845,Bus 318: Château de Vincennes → Raymond Queneau (Pantin),318,Raymond Queneau (Pantin),RATP
Route:Relation:254849,Bus 322 : Mairie de Montreuil → Bobigny–Pablo Picasso,322,Bobigny — Pablo Picasso,RATP
Route:Relation:271451,Bus DM4 : La Treille - Viry-Châtillon → RER Gare Condorcet,DM4,RER Gare Condorcet,Daniel Meyer
