ID_Line,ExternalCode_Line,Name_Line,ShortName_Line,TransportMode,TransportSubmode,Type,OperatorRef,OperatorName,AdditionalOperatorsRef,NetworkName,ColourWeb_hexa,TextColourWeb_hexa,ColourPrint_CMJN,TextColourPrint_hexa,Accessibility,Audiblesigns_Available,Visualsigns_Available,ID_GroupOfLines,ShortName_GroupOfLines,Notice_Title,Notice_Text,Picto,Status
C02476,000514602:TAD divergent - CC Brie Nangissienne,TAD divergent - CC Brie Nangissienne,TAD divergent - CC Brie Nangissienne,bus,,,,,,,aaaaaa,000000,0 0 0 33,000000,false,unknown,unknown,A02603,TAD divergent - CC Brie Nangissienne,,,,active
C00292,000533001:1,1,1,bus,regionalBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,8cc7ff,ffffff,45 22 0 0,ffffff,false,unknown,unknown,A00286,ARGENTEUIL (GARE D'ARGENTEUIL) - SARTROUVILLE (GARE DE SARTROUVILLE),,,,active
C00294,000533002:2,2,2,bus,regionalBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,ff8c57,000000,0 45 66 0,000000,false,unknown,unknown,A00287,ARGENTEUIL - SANNOIS,,,,active
C01681,000533003:3,3,3,bus,regionalBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,00643c,ffffff,100 24 87 0,ffffff,true,unknown,unknown,A01754,CORMEILLES (Gare) - BEZONS (Pont de Bezons),,,,active
C00295,000533004:4,4,4,bus,regionalBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,82dc73,000000,54 0 54 0,000000,false,unknown,unknown,A00288,ARGENTEUIL (GARE D'ARGENTEUIL) - HOUILLES (GARE DE HOUILLES - CARRIERES SUR SEINE),,,,active
C00296,000533005:5,5,5,bus,regionalBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,ffbe00,000000,0 19 100 0,000000,false,unknown,unknown,A00289,SARTROUVILLE (P.A. des Perriers) - SARTROUVILLE (Gares),,,,active
C00309,000533005:501,501 Scolaire,501,bus,localBus,SEASONAL_LINE_TYPE,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,ffbe00,000000,0 19 100 0,000000,true,true,true,A00289,SARTROUVILLE (P.A. des Perriers) - SARTROUVILLE (Gares),,,,active
C00310,000533005:502,502 Scolaire,502,bus,localBus,SEASONAL_LINE_TYPE,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,ff8c94,ffffff,0 45 42 0,ffffff,false,true,true,A00289,SARTROUVILLE (P.A. des Perriers) - SARTROUVILLE (Gares),,,,active
C00311,000533005:503,503 Scolaire,503,bus,localBus,SEASONAL_LINE_TYPE,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,ff8c57,000000,0 45 66 0,000000,false,true,true,A00289,SARTROUVILLE (P.A. des Perriers) - SARTROUVILLE (Gares),,,,active
C00308,000533006:6,6,6,bus,regionalBus,,1012,Keolis Argenteuil Boucles de Seine,,Argenteuil - Boucles de Seine,640082,ffffff,75 100 0 0,ffffff,false,unknown,unknown,A00281,ARGENTEUIL (GARE) - HOUILLES-CARRIERES-SUR-SEINE (RER),,,,active
