service_id,date,exception_type
73,20180226,1
135,20180226,1
4111,20180225,1
4100,20180224,1
4108,20180226,1
4106,20180305,1
4106,20180304,1
4109,20180224,1
4099,20180225,1
6567,20180226,2
6567,20180227,2
6567,20180228,2
6567,20180301,2
6567,20180302,2
6567,20180303,2
6560,20180227,2
6560,20180228,2
6560,20180301,2
6560,20180302,2
6560,20180303,2
6560,20180304,2
61,20180222,1
61,20180223,1
61,20180312,1
61,20180313,1
61,20180315,1
61,20180316,1
60,20180221,1
60,20180314,1
62,20180221,1
62,20180222,1
62,20180223,1
62,20180312,1
62,20180313,1
62,20180314,1
62,20180315,1
62,20180316,1
58,20180223,1
58,20180316,1
4185,20180227,1
4184,20180303,1
4184,20180312,1
4184,20180315,1
4184,20180313,2
4186,20180318,1
246,20180226,2
246,20180227,2
246,20180228,2
246,20180301,2
253,20180226,2
253,20180227,2
253,20180228,2
253,20180301,2
4794,20180226,2
4794,20180227,2
4794,20180228,2
4794,20180301,2
4794,20180302,2
4802,20180227,2
4802,20180228,2
4802,20180301,2
4802,20180302,2
4802,20180303,2
4800,20180226,2
4800,20180227,2
4800,20180228,2
4800,20180301,2
4800,20180302,2
3778,20180226,2
3778,20180227,2
3778,20180228,2
3778,20180301,2
3779,20180302,2
3779,20180223,2
3788,20180227,2
3788,20180228,2
3788,20180301,2
3788,20180302,2
3787,20180226,2
3787,20180227,2
3787,20180228,2
3787,20180301,2
3794,20180305,2
3794,20180306,2
3794,20180308,2
3794,20180312,2
3794,20180313,2
3794,20180315,2
2079,20180303,1
2079,20180224,1
5175,20180226,2
5175,20180227,2
5175,20180228,2
5175,20180301,2
5175,20180302,2
5176,20180227,2
5176,20180228,2
5176,20180301,2
5176,20180302,2
5176,20180303,2
283,20180305,2
283,20180306,2
283,20180307,2
283,20180308,2
283,20180309,2
283,20180312,2
283,20180313,2
283,20180314,2
283,20180315,2
283,20180316,2
303,20180305,2
303,20180306,2
303,20180307,2
303,20180308,2
303,20180312,2
303,20180313,2
303,20180314,2
303,20180315,2
293,20180309,2
3698,20180305,2
3698,20180306,2
3698,20180307,2
3698,20180308,2
3698,20180309,2
3698,20180312,2
3698,20180313,2
3698,20180314,2
3698,20180315,2
3698,20180316,2
3676,20180305,2
3676,20180306,2
3676,20180307,2
3676,20180308,2
3676,20180309,2
3676,20180312,2
3676,20180313,2
3676,20180314,2
3676,20180315,2
3676,20180316,2
3686,20180226,2
3686,20180227,2
3686,20180228,2
3686,20180301,2
3686,20180302,2
3680,20180226,1
3680,20180227,1
3680,20180228,1
3680,20180301,1
3680,20180302,1
3680,20180221,1
3680,20180222,1
3680,20180223,1
3683,20180226,1
3683,20180227,1
3683,20180228,1
3683,20180301,1
3683,20180302,1
3683,20180221,1
3683,20180222,1
3683,20180223,1
3683,20180303,2
3683,20180224,2
3682,20180305,2
3682,20180306,2
3682,20180307,2
3682,20180308,2
3682,20180309,2
3682,20180312,2
3682,20180313,2
3682,20180314,2
3682,20180315,2
3682,20180316,2
3667,20180305,2
3667,20180306,2
3667,20180307,2
3667,20180308,2
3667,20180309,2
3667,20180312,2
3667,20180313,2
3667,20180314,2
3667,20180315,2
3667,20180316,2
6056,20180309,2
6059,20180305,2
6059,20180306,2
6059,20180307,2
6059,20180308,2
6059,20180312,2
6059,20180313,2
6059,20180314,2
6059,20180315,2
6062,20180309,2
6065,20180305,2
6065,20180306,2
6065,20180307,2
6065,20180308,2
6065,20180312,2
6065,20180313,2
6065,20180314,2
6065,20180315,2
4789,20180305,2
4789,20180306,2
4789,20180307,2
4789,20180308,2
4789,20180309,2
4789,20180312,2
4789,20180313,2
4789,20180314,2
4789,20180315,2
4789,20180316,2
