service_id,date,exception_type
177,20180218,1
169,20180218,1
4463,20180205,1
4463,20180204,1
4468,20180127,1
4468,20180128,1
4472,20180205,2
4472,20180204,2
4476,20180124,1
4476,20180125,1
4476,20180214,1
4476,20180215,1
4466,20180125,1
4466,20180126,1
4466,20180215,1
4466,20180216,1
2799,20180128,1
2622,20180125,1
986,20180126,1
2623,20180127,1
4914,20180129,1
4914,20180130,1
1116,20180217,1
4984,20180217,1
1141,20180218,1
1137,20180217,1
1136,20180218,1
4042,20180217,1
4164,20180217,1
4156,20180128,1
740,20180217,1
4165,20180218,1
4158,20180128,1
4177,20180217,1
1093,20180128,1
4178,20180218,1
4169,20180128,1
1100,20180217,1
5904,20180218,1
1097,20180128,1
1115,20180218,1
4089,20180218,1
2959,20180218,1
4079,20180218,1
4084,20180218,1
4074,20180218,1
4077,20180209,2
4099,20180218,1
3396,20180217,1
2102,20180218,1
5111,20180217,1
5113,20180218,1
5112,20180218,1
965,20180217,1
4526,20180130,1
4478,20180130,1
3197,20180212,1
1535,20180217,1
3235,20180218,1
3227,20180217,1
3196,20180218,1
3244,20180217,1
1338,20180217,1
1143,20180217,1
1360,20180217,1
1355,20180217,1
3061,20180217,1
3670,20180218,1
3666,20180218,1
3684,20180218,1
5676,20180217,1
3022,20180218,1
3037,20180218,1
3042,20180217,1
2300,20180217,1
2301,20180218,1
2130,20180218,1
2134,20180217,1
2306,20180217,1
3388,20180129,1
3702,20180217,1
3706,20180217,1
3364,20180218,1
1215,20180217,2
1267,20180217,2
1235,20180217,2
5637,20180217,1
5638,20180218,1
5625,20180217,2
5663,20180217,1
5664,20180218,1
5652,20180217,1
1486,20180217,2
1497,20180217,1
1395,20180217,1
1513,20180217,1
4018,20180217,1
4025,20180217,1
3943,20180217,1
3945,20180217,1
3946,20180218,1
3949,20180217,1
3947,20180218,1
3939,20180217,1
2805,20180217,1
2810,20180217,1
1590,20180218,1
1373,20180218,1
1370,20180217,1
1380,20180218,1
1382,20180218,1
1379,20180217,1
2181,20180129,1
