route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,line_id,code,name,network,operator,colour,osm:type,mode,osm:ref:FR:STIF:ExternalCode_Line
116295032:32,319,32,32,,3,,BDCD00,000000,,,,,,,,,
251195044:95-44,758,95-44,95-44,,3,,D7BDA4,000000,,,,,,,,,
350350027:F,584,F,F,,3,,00903E,ffffff,,,,,,,,,
350350028:G,584,G,G,,3,,E6007E,ffffff,,,,,,,,,
244200001:EXPA14B,95,EXP A14 B,EXPRESS A14 BONNIERES,,3,,67C14C,ffffff,,,,,,,,,
244200004:EXPA14C,95,EXP A14 C,EXPRESS A14 CHAMBOURCY,,3,,FF7D4A,ffffff,,,,,,,,,
244200001:EXPA14M,95,EXP A14 M,EXPRESS A14 MANTES,,3,,1AC7FF,ffffff,,,,,,,,,
057057028:88,302,88,88,,3,,000000,FFFFFF,,,,,,,,,
057057050:52,302,52,52,,3,,999999,ffffff,,,,,,,,,
057318088:88,303,88,88,,3,,FFCC00,000000,,,,,,,,,
111592406:526,1100,526,526,,3,,107F2E,ffffff,,,,,,,,,
111592407:ChavilBus,1100,ChavilBus,Uniq,,3,,B1A1C5,000000,,,,,,,,,
111592409:Chaville,1100,Chaville,469,,3,,000000,FFFFFF,,,,,,,,,
092092014:14,1017,14,14,,3,,7F007F,ffffff,,,,,,,,,
092092001:1,1017,1.,1.,,3,,A6D940,000000,,,,,,,,,
092092004:4,1017,4,4,,3,,FF6E9E,000000,,,,,,,,,
092092003:3,1017,3,3,,3,,E5B200,000000,,,,,,,,,
038595040:NAVETTE,950,NAVETTE,NAVETTE,,3,,0066FF,FFFFFF,,,,,,,,,
210210106:001,30,001,LIGNE 1,,3,,1D1D1B,ffffff,,,,,,,,,
210210116:116,30,116,116,,3,,878787,000000,,,,,,,,,
210210301:003,30,003,NOYEN-GOUAIX-LONGUEVILLE,,3,,E30F13,ffffff,,,,,,,,,
228228010:10,308,10,10,,3,,DC3235,ffffff,,,,,,,,,
228228008:08,308,08,08,,3,,DE3D6B,ffffff,,,,,,,,,
228228011:11,308,11,11,,3,,48B274,000000,,,,,,,,,
228228013:13,308,13,13,,3,,283C82,ffffff,,,,,,,,,
228228012:12,308,12,12,,3,,BE91C1,000000,,,,,,,,,
228228002:02,308,02,02,,3,,285697,ffffff,,,,,,,,,
228228001:01,308,01,01,,3,,006EB6,ffffff,,,,,,,,,
228228003:03,308,03,03,,3,,EF83B3,000000,,,,,,,,,
228228006:06,308,06,06,,3,,70746F,ffffff,,,,,,,,,
228228005:05,308,05,05,,3,,109539,ffffff,,,,,,,,,
228677016:VILLEFERM,308,VILLEFERM,VILLEFERMOY,,3,,66B4E4,ffffff,,,,,,,,,
228228017:17,308,17,17,,3,,769FC6,000000,,,,,,,,,
228677017:52,308,52,52,,3,,842461,ffffff,,,,,,,,,
100100970:RERA,442,RERA,NAVETTE RER A EST,,3,,000000,FFFFFF,,,,,,,,,
100100932:RERB,442,RERB,NAVETTE RER B SAINT REMY,,3,,000000,FFFFFF,,,,,,,,,
052052022:22,964,22,22,,3,,B0BD72,000000,,,,,,,,,
052052011:1,964,1,1,,3,,C27E4B,000000,,,,,,,,,
052052012:2,964,2,2,,3,,A2C745,000000,,,,,,,,,
052052037:37,964,37,37,,3,,9E91C6,000000,,,,,,,,,
052052032:32,964,32,32,,3,,907242,ffffff,,,,,,,,,
052052033:33,964,33,33,,3,,97B9E2,000000,,,,,,,,,
006006018:18,1078,18,18,,3,,000000,FFFFFF,,,,,,,,,
054054019:19,447,19,19,,3,,DE00D9,ffffff,,,,,,,,,
084284001:284-001,379,284-001,284-001,,3,,E40613,ffffff,,,,,,,,,
