route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,line_id,code,name,network,operator,colour,osm:type,mode,osm:ref:FR:STIF:ExternalCode_Line
503503001:Beauvais,947,Beauvais,Navette Paris-Beauvais,,3,,000000,FFFFFF,,,,,,,,,
057314100:100,95,100,Express 100 Les Mureaux St Quentin,,3,,000000,FFFFFF,,,,,,,,,
057314142:ExpA14,95,Exp A14,Express A14 Les Mureaux,,3,,1AC7FF,FFFFFF,,,,,,,,,
057314143:ExpA14,95,Exp A14,Express A14 Verneuil,,3,,1AC7FF,FFFFFF,,,,,,,,,
116295032:32,319,32,32,,3,,000000,FFFFFF,,,,,,,,,
251195042:95-42,758,95-42,95-42,,3,,80E6BF,FFFFFF,,,,,,,,,
251195043:95-43,758,95-43,95-43,,3,,A1B8CF,FFFFFF,,,,,,,,,
251195048:95-48,758,95-48,95-48,,3,,000000,FFFFFF,,,,,,,,,
251195044:95-44,758,95-44,95-44,,3,,CEB69D,FFFFFF,,,,,,,,,
251195045:95-45,758,95-45,95-45,,3,,73800D,FFFFFF,,,,,,,,,
350350005:E,584,E,E,,3,,FF4D80,FFFFFF,,,,,,,,,
350350027:F,584,F,F,,3,,00F000,FFFFFF,,,,,,,,,
350350028:G,584,G,G,,3,,FF00FF,FFFFFF,,,,,,,,,
350350030:A,584,A,A,,3,,000000,FFFFFF,,,,,,,,,
350350010:Z,584,Z,Z,,3,,99FF00,FFFFFF,,,,,,,,,
350350021:J,584,J,J,,3,,8080FF,FFFFFF,,,,,,,,,
025195033:95-33,758,95-33,95-33,,3,,00FFB2,FFFFFF,,,,,,,,,
025195035:95-35,758,95-35,95-35,,3,,FFA619,FFFFFF,,,,,,,,,
025195031:95-31,758,95-31,95-31,,3,,D978FF,FFFFFF,,,,,,,,,
231231001:CDG,750,CDG,Magical Shuttle CDG,,3,,1AC7FF,FFFFFF,,,,,,,,,
231231001:Orly,750,Orly,Magical Shuttle Orly,,3,,1AC7FF,FFFFFF,,,,,,,,,
231231001:Selected,750,Selected,Magical Shuttle Selected,,3,,1AC7FF,FFFFFF,,,,,,,,,
057057015:15,302,15,15,,3,,C70587,FFFFFF,,,,,,,,,
057057016:16,302,16,16,,3,,FF058C,FFFFFF,,,,,,,,,
057057109:109,302,109,109,,3,,FF9600,FFFFFF,,,,,,,,,
057057110:110,302,110,110,,3,,FFE800,FFFFFF,,,,,,,,,
057057019:19,302,19,19,,3,,DE85FF,FFFFFF,,,,,,,,,
057057020:20,302,20,20,,3,,AD8CFF,FFFFFF,,,,,,,,,
057057017:17,302,17,17,,3,,007ACC,FFFFFF,,,,,,,,,
