route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,line_id,code,name,network,operator,colour,osm:type,mode,osm:ref:FR:STIF:ExternalCode_Line
067067103:Fs,1006,Fs,Fs,,3,,DAC3D8,000000,,,,,,,,,
067167103:Es,372,Es,Es,,3,,CBAB64,FFFFFF,,,,,,,,,
067167110:Ns,372,Ns,Ns,,3,,26BEC6,000000,,,,,,,,,
067067120:Ms,372,Ms,Ms,,3,,62C18C,000000,,,,,,,,,
067067202:Qs,372,Qs,Qs,,3,,F2A06A,FFFFFF,,,,,,,,,
067167105:Os,372,Os,Os,,3,,7CCECF,FFFFFF,,,,,,,,,
067067164:Ks,372,Ks,Ks,,3,,A3C2E6,FFFFFF,,,,,,,,,
067067102:Js,372,Js,Js,,3,,5EB1E3,000000,,,,,,,,,
067067117:Ls,372,Ls,Ls,,3,,6E8670,000000,,,,,,,,,
057314142:ExpA14,95,Exp A14,Express A14 Les Mureaux,,3,,1AC7FF,000000,,,,,,,,,
116295032:32,319,32,32,,3,,BDCD00,000000,,,,,,,,,
251195042:95-42,758,95-42,95-42,,3,,8BBFC2,000000,,,,,,,,,
251195043:95-43,758,95-43,95-43,,3,,B0B7C7,000000,,,,,,,,,
251195048:95-48,758,95-48,95-48,,3,,883A14,FFFFFF,,,,,,,,,
251195044:95-44,758,95-44,95-44,,3,,D7BDA4,000000,,,,,,,,,
350350027:F,584,F,F,,3,,00903E,FFFFFF,,,,,,,,,
350350028:G,584,G,G,,3,,E6007E,FFFFFF,,,,,,,,,
244244001:EXPA14B,95,EXP A14 B,EXPRESS A14 BONNIERES,,3,,67C14C,FFFFFF,,,,,,,,,
244244001:EXPA14C,95,EXP A14 C,EXPRESS A14 CHAMBOURCY,,3,,FF7D4A,FFFFFF,,,,,,,,,
244244001:EXPA14M,95,EXP A14 M,EXPRESS A14 MANTES,,3,,1AC7FF,FFFFFF,,,,,,,,,
057057015:15,302,15,15,,3,,C51F57,FFFFFF,,,,,,,,,
057057016:16,302,16,16,,3,,E60E57,FFFFFF,,,,,,,,,
057057109:109,302,109,109,,3,,F7A400,000000,,,,,,,,,
057057110:110,302,110,110,,3,,FFDF00,000000,,,,,,,,,
057057019:19,302,19,19,,3,,DC9DC6,000000,,,,,,,,,
057057020:20,302,20,20,,3,,B899C8,000000,,,,,,,,,
057057017:17,302,17,17,,3,,00669C,FFFFFF,,,,,,,,,
057057018:18,302,18,18,,3,,66B658,000000,,,,,,,,,
057057010:10,302,10,10,,3,,E73747,FFFFFF,,,,,,,,,
057057024:02C,302,02C,02C - Freneuse - Rosny-sur-Seine Collège Sully,,3,,BB71A9,000000,,,,,,,,,
057057001:01,302,01,01,,3,,4AA631,FFFFFF,,,,,,,,,
057057009:09,302,09,09,,3,,A11881,FFFFFF,,,,,,,,,
057057004:04,302,04,04,,3,,8A1E82,FFFFFF,,,,,,,,,
057057003:05,302,05,05,,3,,00A8E8,000000,,,,,,,,,
057318119:91,302,91,91,,3,,E63323,FFFFFF,,,,,,,,,
057318120:91,302,91,91,,3,,E63323,FFFFFF,,,,,,,,,
057318118:89,302,89,89,,3,,164194,FFFFFF,,,,,,,,,
057318009:90,302,90,90,,3,,65B331,FFFFFF,,,,,,,,,
057057006:P,302,P,P,,3,,EB5C2B,FFFFFF,,,,,,,,,
057318208:88,303,88,88,,3,,FFCC00,000000,,,,,,,,,
057057026:26,302,26,26,,3,,564A80,FFFFFF,,,,,,,,,
057057021:21,302,21,21,,3,,706F6F,FFFFFF,,,,,,,,,
