route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,line_id,code,name,network,operator,colour,osm:type,mode,osm:ref:FR:STIF:ExternalCode_Line
024309313:313,817,313,313,,3,,00957E,ffffff,,,,,,,,,
024309314:314,817,314,314,,3,,E2001A,ffffff,,,,,,,,,
024309312:312,817,312,312,,3,,FFED00,000000,,,,,,,,,
067067103:Fs,1051,Fs,Fs,,3,,DAB9D8,ffffff,,,,,,,,,
067167103:Es,372,Es,Es,,3,,CBAB64,ffffff,,,,,,,,,
067167110:Ns,372,Ns,Ns,,3,,26BEC6,ffffff,,,,,,,,,
067067120:Ms,372,Ms,Ms,,3,,62C18C,ffffff,,,,,,,,,
067067202:Qs,372,Qs,Qs,,3,,F2A06A,ffffff,,,,,,,,,
067167105:Os,372,Os,Os,,3,,7CCECF,ffffff,,,,,,,,,
067067164:Ks,372,Ks,Ks,,3,,A3C2E6,ffffff,,,,,,,,,
067067102:Js,372,Js,Js,,3,,5EB1E3,ffffff,,,,,,,,,
067067117:Ls,372,Ls,Ls,,3,,6E8670,ffffff,,,,,,,,,
100300016:B16,1087,B16,B16 Pont du Garigliano - Hôp. Ambroise Paré,,3,,000000,FFFFFF,,,,,,,,,
100300015:B15,1087,B15,B15 Gare Clamart - Percy - Béclère,,3,,000000,FFFFFF,,,,,,,,,
100300017:B17,1087,B17,B17 Gare de Saint-Ouen - Hôp. Beaujon,,3,,000000,FFFFFF,,,,,,,,,
100300019:B19,1087,B19,B19 Gare de Colombes - Hôp. Louis Mourrier,,3,,000000,FFFFFF,,,,,,,,,
100300018:B18,1087,B18,B18 Parc Saint-Cloud - Hôp. Raymond-Poincaré,,3,,000000,FFFFFF,,,,,,,,,
100300014:B14,1087,B14,B14 Pointe du Lac - Hôp. Emile Roux,,3,,000000,FFFFFF,,,,,,,,,
100300010:B10,1087,B10,B10 Gare du Nord - Cochin,,3,,000000,FFFFFF,,,,,,,,,
100300001:B1,1087,B1,B1 Gare de Lyon - Rothschild - Trousseau - St Antoine,,3,,000000,FFFFFF,,,,,,,,,
100300011:B11,1087,B11,B11 Gare Montparnasse - Saint Anne - Henry Ey,,3,,000000,FFFFFF,,,,,,,,,
100300013:B13,1087,B13,B13 Vincennes - Hôp. d'Avron,,3,,000000,FFFFFF,,,,,,,,,
100300012:B12,1087,B12,B12 Gare du Nord - Hauteville - Lasalle,,3,,000000,FFFFFF,,,,,,,,,
100300006:B6,1087,B6,B6 Gare du Nord - Saint Louis - Tenon,,3,,000000,FFFFFF,,,,,,,,,
100300005:B5,1087,B5,B5 Gare du Nord - Bretonneau,,3,,000000,FFFFFF,,,,,,,,,
100300007:B7,1087,B7,B7 Gare du Nord - Bichât,,3,,000000,FFFFFF,,,,,,,,,
100300009:B9,1087,B9,B9 Gare du Nord - Necker,,3,,000000,FFFFFF,,,,,,,,,
100300008:B8,1087,B8,B8 Gare du Nord - Robert Debré,,3,,000000,FFFFFF,,,,,,,,,
100300004:B4,1087,B4,B4 Montparnasse - Necker - St Pierre - Pompidou,,3,,000000,FFFFFF,,,,,,,,,
100300020:B20,1087,B20,B20 Gare de Bondy - Gare d'Aulnay-sous-bois - Hôp. Jean Verdier,,3,,000000,FFFFFF,,,,,,,,,
100300002:B2,1087,B2,B2 Austerlitz - La Collégiale - Cochin - Broca,,3,,000000,FFFFFF,,,,,,,,,
100300021:B21,1087,B21,B21 Hôpital Avicenne,,3,,000000,FFFFFF,,,,,,,,,
100300003:B3,1087,B3,B3 Montparnasse - Necker - St Pierre - Pompidou,,3,,000000,FFFFFF,,,,,,,,,
100300022:B22,1087,B22,B22 Saint-Lazare - Hôpital Bichat,,3,,000000,FFFFFF,,,,,,,,,
116295032:32,319,32,32,,3,,BDCD00,000000,,,,,,,,,
251195043:95-43,758,95-43,95-43,,3,,B0B7C7,000000,,,,,,,,,
251195044:95-44,758,95-44,95-44,,3,,D7BDA4,000000,,,,,,,,,
350350028:G,584,G,G,,3,,E6007E,ffffff,,,,,,,,,
244200001:EXPA14M,95,EXP A14 M,EXPRESS A14 MANTES,,3,,1AC7FF,ffffff,,,,,,,,,
057057016:16,302,16,16,,3,,E60E57,ffffff,,,,,,,,,
057057109:109,302,109,109,,3,,F7A400,000000,,,,,,,,,
057057110:110,302,110,110,,3,,FFDF00,000000,,,,,,,,,
057057019:19,302,19,19,,3,,DC9DC6,000000,,,,,,,,,
057057020:20,302,20,20,,3,,B899C8,000000,,,,,,,,,
057057018:18,302,18,18,,3,,66B658,000000,,,,,,,,,
057057024:02C,302,02C,02C - Freneuse - Rosny-sur-Seine Collège Sully,,3,,BB71A9,000000,,,,,,,,,
057318120:91,302,91,91,,3,,E63323,ffffff,,,,,,,,,
057318119:91,302,91,91,,3,,E63323,ffffff,,,,,,,,,
057318118:89,302,89,89,,3,,164194,ffffff,,,,,,,,,
057318009:90,302,90,90,,3,,65B331,ffffff,,,,,,,,,
057318208:88,303,88,88,,3,,FFCC00,000000,,,,,,,,,
057057026:26,302,26,26,,3,,564A80,ffffff,,,,,,,,,
057057021:21,302,21,21,,3,,706F6F,ffffff,,,,,,,,,
057318108:88,303,88,88,,3,,FFCC00,000000,,,,,,,,,
057318008:88,303,88,88,,3,,FFCC00,000000,,,,,,,,,
111592009:469,420,469,Chaville Gare,,3,,F9BD1B,000000,,,,,,,,,
111592006:526,420,526,Navette Ville d'Avray,,3,,107F2E,ffffff,,,,,,,,,
111591204:D,1034,D,D,,3,,0077BA,ffffff,,,,,,,,,
111592005:ChavilBus,420,ChavilBus,ChavilBus Nord,,3,,B1A1C5,000000,,,,,,,,,
111592004:ChavilBus,420,ChavilBus,ChavilBus Sud,,3,,693889,ffffff,,,,,,,,,
111592003:ChavilBus,420,ChavilBus,ChavilBus Nord/Sud,,3,,B1A1C5,000000,,,,,,,,,
