osm:ref:FR:STIF,osm:ref:FR:STIF:ExternalCode_Line,lat,network,route_id,lon,destination,name,code,stop_id,line_id,osm:ref:FR:STIF:stop_id
3897,400400414:414,48.623037499999995,Tice,Route:Relation:69321,2.4277154999999997,Parc de Tréville (Vert-le-Grand),Monseigneur Roméro,414D,StopPoint:Node:2129329451,Line:Relation:7101486,StopPoint:10:349
3799,400400414:414,48.6208299,Tice,Route:Relation:69321,2.4272845,Parc de Tréville (Vert-le-Grand),Les Estudines,414D,StopPoint:Node:1297462444,Line:Relation:7101486,StopPoint:10:170
3764,400400414:414,48.611509,Tice,Route:Relation:69321,2.4196649999999997,Parc de Tréville (Vert-le-Grand),Chemin de la Joute,414D,StopPoint:Node:5685064249,Line:Relation:7101486,StopPoint:10:92
3874,400400414:414,48.613233,Tice,Route:Relation:69321,2.409134,Parc de Tréville (Vert-le-Grand),Le Lunain,414D,StopPoint:Node:5685064251,Line:Relation:7101486,StopPoint:10:307
419693,014014099:Gbus,49.0266442,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4732585,Goussainville RER,École Pasteur,G'bus,StopPoint:Node:252750239,Line:Relation:7741077,StopPoint:8:30191
415750,014014099:Gbus,49.0306092,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4490165999999998,Goussainville RER,Hélène Boucher,G'bus,StopPoint:Node:837540004,Line:Relation:7741077,StopPoint:8:30200
38670,014014099:Gbus,49.032275999999996,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4479287,Goussainville RER,Michel Simon,G'bus,StopPoint:Node:837539998,Line:Relation:7741077,StopPoint:8:30220
38698,014014099:Gbus,49.033831299999996,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4490819,Goussainville RER,Pablo Picasso,G'bus,StopPoint:Node:837540002,Line:Relation:7741077,StopPoint:8:30226
38634,014014099:Gbus,49.0307464,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4492716,Goussainville RER,Madeleine Renaud,G'bus,StopPoint:Node:837539990,Line:Relation:7741077,StopPoint:8:30219
38442,014014099:Gbus,49.030343599999995,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4557621999999997,Goussainville RER,Lycée Romain Rolland,G'bus,StopPoint:Node:5320764711,Line:Relation:7741077,StopPoint:8:30204
