network,code,line_id,stop_id,destination,name,lat,lon,route_id,osm:ref:FR:STIF:ExternalCode_Line,osm:ref:FR:STIF
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:252750239,Goussainville RER,École Pasteur,49.0266442,2.4732585,Route:Relation:107353,014014099:Gbus,419693
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:252750239,Goussainville RER,École Pasteur,49.0266442,2.4732585,Route:Relation:107353,014014099:Gbus,419693
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:837540004,Goussainville RER,Hélène Boucher,49.0306092,2.4490165999999998,Route:Relation:107353,014014099:Gbus,415750
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:837540004,Goussainville RER,Hélène Boucher,49.0306092,2.4490165999999998,Route:Relation:107353,014014099:Gbus,415750
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:837539998,Goussainville RER,Michel Simon,49.032275999999996,2.4479287,Route:Relation:107353,014014099:Gbus,38670
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:837539998,Goussainville RER,Michel Simon,49.032275999999996,2.4479287,Route:Relation:107353,014014099:Gbus,38670
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:837540002,Goussainville RER,Pablo Picasso,49.033831299999996,2.4490819,Route:Relation:107353,014014099:Gbus,38698
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:837540002,Goussainville RER,Pablo Picasso,49.033831299999996,2.4490819,Route:Relation:107353,014014099:Gbus,38698
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:837539990,Goussainville RER,Madeleine Renaud,49.0307464,2.4492716,Route:Relation:107353,014014099:Gbus,38634
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:837539990,Goussainville RER,Madeleine Renaud,49.0307464,2.4492716,Route:Relation:107353,014014099:Gbus,38634
Les Courriers de l'Île-de-France,G'bus,Line:Relation:7741077,StopPoint:Node:5320764711,Goussainville RER,Lycée Romain Rolland,49.030343599999995,2.4557621999999997,Route:Relation:107353,014014099:Gbus,38442
