route_id,network,osm:ref:FR:STIF:ExternalCode_Line,lat,osm:ref:FR:STIF,name,lon,code,line_id,destination,stop_id
Route:Relation:107353,Les Courriers de l'Île-de-France,014014099:Gbus,49.0266442,419693,École Pasteur,2.4732585,G'bus,Line:Relation:7741077,Goussainville RER,StopPoint:Node:252750239
Route:Relation:107353,Les Courriers de l'Île-de-France,014014099:Gbus,49.0306092,415750,Hélène Boucher,2.4490165999999998,G'bus,Line:Relation:7741077,Goussainville RER,StopPoint:Node:837540004
Route:Relation:107353,Les Courriers de l'Île-de-France,014014099:Gbus,49.032275999999996,38670,Michel Simon,2.4479287,G'bus,Line:Relation:7741077,Goussainville RER,StopPoint:Node:837539998
Route:Relation:107353,Les Courriers de l'Île-de-France,014014099:Gbus,49.033831299999996,38698,Pablo Picasso,2.4490819,G'bus,Line:Relation:7741077,Goussainville RER,StopPoint:Node:837540002
Route:Relation:107353,Les Courriers de l'Île-de-France,014014099:Gbus,49.0307464,38634,Madeleine Renaud,2.4492716,G'bus,Line:Relation:7741077,Goussainville RER,StopPoint:Node:837539990
Route:Relation:107353,Les Courriers de l'Île-de-France,014014099:Gbus,49.030343599999995,38442,Lycée Romain Rolland,2.4557621999999997,G'bus,Line:Relation:7741077,Goussainville RER,StopPoint:Node:5320764711
Route:Relation:107353,Les Courriers de l'Île-de-France,014014099:Gbus,49.033006099999994,38102,Avenue des Tilleuls,2.458301,G'bus,Line:Relation:7741077,Goussainville RER,StopPoint:Node:837350647
Route:Relation:107353,Les Courriers de l'Île-de-France,014014099:Gbus,49.0326111,38477,Collège Robespierre,2.4525402,G'bus,Line:Relation:7741077,Goussainville RER,StopPoint:Node:837539994
Route:Relation:107353,Les Courriers de l'Île-de-France,014014099:Gbus,49.034550499999995,38691,Georges Pitard,2.4547018,G'bus,Line:Relation:7741077,Goussainville RER,StopPoint:Node:837540001
Route:Relation:107353,Les Courriers de l'Île-de-France,014014099:Gbus,49.0361051,38648,Médiathèque,2.4614898999999997,G'bus,Line:Relation:7741077,Goussainville RER,StopPoint:Node:837539997
Route:Relation:107353,Les Courriers de l'Île-de-France,014014099:Gbus,49.0368548,37998,Henri Dunant,2.4640310999999997,G'bus,Line:Relation:7741077,Goussainville RER,StopPoint:Node:837350700
Route:Relation:107353,Les Courriers de l'Île-de-France,014014099:Gbus,49.0387626,37988,Descartes,2.4612241,G'bus,Line:Relation:7741077,Goussainville RER,StopPoint:Node:837350652
Route:Relation:107353,Les Courriers de l'Île-de-France,014014099:Gbus,49.0416155,38457,Cachin Blatreux,2.4636214,G'bus,Line:Relation:7741077,Goussainville RER,StopPoint:Node:345242715
Route:Relation:107353,Les Courriers de l'Île-de-France,014014099:Gbus,49.0408395,38461,Camélinat,2.4646936,G'bus,Line:Relation:7741077,Goussainville RER,StopPoint:Node:837209781
Route:Relation:107353,Les Courriers de l'Île-de-France,014014099:Gbus,49.0383758,419717,École Gabriel Péri,2.4681652,G'bus,Line:Relation:7741077,Goussainville RER,StopPoint:Node:837540000
