code,osm:ref:FR:STIF:ExternalCode_Line,stop_id,network,destination,route_id,lon,lat,line_id,osm:ref:FR:STIF,name
G'bus,014014099:Gbus,StopPoint:Node:252750239,Les Courriers de l'Île-de-France,Goussainville RER,Route:Relation:107353,2.4732585,49.0266442,Line:Relation:7741077,419693,École Pasteur
G'bus,014014099:Gbus,StopPoint:Node:837540004,Les Courriers de l'Île-de-France,Goussainville RER,Route:Relation:107353,2.4490165999999998,49.0306092,Line:Relation:7741077,415750,Hélène Boucher
G'bus,014014099:Gbus,StopPoint:Node:837539998,Les Courriers de l'Île-de-France,Goussainville RER,Route:Relation:107353,2.4479287,49.032275999999996,Line:Relation:7741077,38670,Michel Simon
G'bus,014014099:Gbus,StopPoint:Node:837540002,Les Courriers de l'Île-de-France,Goussainville RER,Route:Relation:107353,2.4490819,49.033831299999996,Line:Relation:7741077,38698,Pablo Picasso
G'bus,014014099:Gbus,StopPoint:Node:837539990,Les Courriers de l'Île-de-France,Goussainville RER,Route:Relation:107353,2.4492716,49.0307464,Line:Relation:7741077,38634,Madeleine Renaud
G'bus,014014099:Gbus,StopPoint:Node:5320764711,Les Courriers de l'Île-de-France,Goussainville RER,Route:Relation:107353,2.4557621999999997,49.030343599999995,Line:Relation:7741077,38442,Lycée Romain Rolland
G'bus,014014099:Gbus,StopPoint:Node:837350647,Les Courriers de l'Île-de-France,Goussainville RER,Route:Relation:107353,2.458301,49.033006099999994,Line:Relation:7741077,38102,Avenue des Tilleuls
G'bus,014014099:Gbus,StopPoint:Node:837539994,Les Courriers de l'Île-de-France,Goussainville RER,Route:Relation:107353,2.4525402,49.0326111,Line:Relation:7741077,38477,Collège Robespierre
G'bus,014014099:Gbus,StopPoint:Node:837540001,Les Courriers de l'Île-de-France,Goussainville RER,Route:Relation:107353,2.4547018,49.034550499999995,Line:Relation:7741077,38691,Georges Pitard
G'bus,014014099:Gbus,StopPoint:Node:837539997,Les Courriers de l'Île-de-France,Goussainville RER,Route:Relation:107353,2.4614898999999997,49.0361051,Line:Relation:7741077,38648,Médiathèque
G'bus,014014099:Gbus,StopPoint:Node:837350700,Les Courriers de l'Île-de-France,Goussainville RER,Route:Relation:107353,2.4640310999999997,49.0368548,Line:Relation:7741077,37998,Henri Dunant
G'bus,014014099:Gbus,StopPoint:Node:837350652,Les Courriers de l'Île-de-France,Goussainville RER,Route:Relation:107353,2.4612241,49.0387626,Line:Relation:7741077,37988,Descartes
G'bus,014014099:Gbus,StopPoint:Node:345242715,Les Courriers de l'Île-de-France,Goussainville RER,Route:Relation:107353,2.4636214,49.0416155,Line:Relation:7741077,38457,Cachin Blatreux
G'bus,014014099:Gbus,StopPoint:Node:837209781,Les Courriers de l'Île-de-France,Goussainville RER,Route:Relation:107353,2.4646936,49.0408395,Line:Relation:7741077,38461,Camélinat
G'bus,014014099:Gbus,StopPoint:Node:837540000,Les Courriers de l'Île-de-France,Goussainville RER,Route:Relation:107353,2.4681652,49.0383758,Line:Relation:7741077,419717,École Gabriel Péri
G'bus,014014099:Gbus,StopPoint:Node:837209799,Les Courriers de l'Île-de-France,Goussainville RER,Route:Relation:107353,2.4781942999999997,49.0365709,Line:Relation:7741077,419511,Résidence Ambroise Croizat
G'bus,014014099:Gbus,StopPoint:Node:252857718,Les Courriers de l'Île-de-France,Goussainville RER,Route:Relation:107353,2.474189,49.0320695,Line:Relation:7741077,38013,Mairie
G'bus,014014099:Gbus,StopPoint:Node:252750230,Les Courriers de l'Île-de-France,Goussainville RER,Route:Relation:107353,2.482159,49.0327237,Line:Relation:7741077,38515,École Jean Jaurès
