service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1726,0,0,0,0,0,1,1,20180217,20180311
1725,1,1,1,1,1,0,0,20180214,20180309
1732,1,1,1,1,1,1,1,20180214,20180311
1729,1,1,1,1,1,1,1,20180214,20180311
1728,0,0,0,0,0,1,1,20180217,20180311
1730,1,1,1,1,1,1,1,20180214,20180311
1731,1,1,1,1,1,1,1,20180214,20180311
1727,0,0,0,0,0,1,1,20180217,20180311
0,0,0,0,0,0,0,1,20180218,20180311
3,1,1,1,1,1,0,0,20180214,20180309
5,1,1,1,1,1,1,0,20180214,20180310
1,0,0,0,0,0,1,0,20180217,20180310
4,1,1,1,1,1,0,1,20180214,20180311
2,0,0,0,0,0,1,1,20180217,20180311
6,1,1,1,1,1,1,1,20180214,20180311
91,1,1,1,1,1,0,0,20180214,20180309
89,0,0,0,0,0,1,0,20180217,20180310
87,0,0,0,0,0,0,1,20180218,20180311
92,0,0,0,0,0,0,1,20180218,20180311
90,1,1,1,1,1,0,0,20180214,20180309
88,0,0,0,0,0,1,0,20180217,20180310
2306,0,0,0,0,0,0,1,20180218,20180311
2307,0,0,0,0,0,1,0,20180217,20180310
2308,0,0,0,0,0,1,1,20180217,20180311
2315,1,1,1,1,1,1,0,20180214,20180310
2313,1,1,1,1,1,0,0,20180214,20180309
2314,1,1,1,1,1,0,1,20180214,20180311
2316,1,1,1,1,1,1,1,20180214,20180311
2312,0,1,1,1,1,0,0,20180214,20180309
2305,1,0,0,0,0,0,0,20180219,20180305
2310,0,0,0,0,1,1,0,20180216,20180310
2311,1,1,1,1,0,0,1,20180214,20180311
2309,0,0,0,0,1,0,0,20180216,20180309
76,1,1,1,1,1,0,0,20180219,20180302
78,1,1,1,1,1,1,0,20180219,20180303
74,0,0,0,0,0,0,1,20180225,20180304
77,0,0,0,0,0,1,0,20180224,20180303
70,1,0,0,0,0,0,0,20180219,20180226
80,0,1,1,1,1,1,0,20180220,20180303
72,1,1,1,1,1,0,1,20180219,20180304
75,0,1,1,1,1,1,1,20180220,20180304
8,0,0,0,0,0,1,0,20180224,20180303
12,1,1,1,1,1,0,0,20180219,20180302
13,1,1,1,1,1,1,0,20180219,20180303
10,1,1,0,1,1,0,0,20180219,20180302
9,0,0,1,0,0,0,0,20180221,20180228
11,1,1,0,1,1,1,0,20180219,20180303
7,0,0,0,0,0,0,1,20180225,20180304
3065,1,1,1,1,1,0,0,20180214,20180309
3062,0,0,0,0,0,1,0,20180217,20180310
3063,1,1,1,1,1,0,0,20180214,20180309
3064,1,1,1,1,1,0,0,20180226,20180309
27,1,1,1,1,1,1,1,20180214,20180311
1714,1,1,1,1,1,0,0,20180214,20180309
