service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1571,1,1,1,1,1,0,0,20180221,20180316
1572,0,0,0,0,0,1,1,20180224,20180318
1574,0,0,0,0,0,1,1,20180224,20180318
1578,1,1,1,1,1,1,1,20180221,20180318
1577,1,1,1,1,1,1,1,20180221,20180318
1573,0,0,0,0,0,1,1,20180224,20180318
1576,1,1,1,1,1,1,1,20180221,20180318
1575,1,1,1,1,1,1,1,20180221,20180318
1,0,0,0,0,0,0,1,20180225,20180318
3,0,0,0,0,0,1,1,20180224,20180318
2,0,0,0,0,0,1,0,20180224,20180317
6,1,1,1,1,1,1,0,20180221,20180317
4,1,1,1,1,1,0,0,20180221,20180316
5,1,1,1,1,1,0,1,20180221,20180318
7,1,1,1,1,1,1,1,20180221,20180318
92,0,0,0,0,0,1,0,20180224,20180317
94,1,1,1,1,1,0,0,20180221,20180316
90,0,0,0,0,0,0,1,20180225,20180318
95,0,0,0,0,0,0,1,20180225,20180318
93,1,1,1,1,1,0,0,20180221,20180316
91,0,0,0,0,0,1,0,20180224,20180317
1951,1,1,1,1,1,1,0,20180221,20180317
1942,0,0,0,0,0,0,1,20180225,20180318
1943,0,0,0,0,0,1,0,20180224,20180317
1949,1,1,1,1,1,0,0,20180221,20180316
1952,1,1,1,1,1,1,1,20180221,20180318
1950,1,1,1,1,1,0,1,20180221,20180318
1944,0,0,0,0,0,1,1,20180224,20180318
1948,0,1,1,1,1,0,0,20180221,20180316
1941,1,0,0,0,0,0,0,20180226,20180312
1946,0,0,0,0,1,1,0,20180223,20180317
1947,1,1,1,1,0,0,1,20180221,20180318
1945,0,0,0,0,1,0,0,20180223,20180316
1876,1,1,1,1,1,0,0,20180306,20180316
1872,0,0,0,0,0,1,0,20180310,20180317
1875,1,1,0,1,1,0,0,20180306,20180316
1873,0,0,1,0,0,0,0,20180307,20180314
1877,1,1,1,1,1,1,0,20180306,20180317
1874,0,0,1,0,0,1,0,20180307,20180317
76,1,1,1,1,1,0,0,20180305,20180316
79,1,1,1,1,1,0,0,20180221,20180302
70,0,0,0,0,0,1,0,20180310,20180317
71,1,1,0,1,1,0,0,20180305,20180316
74,0,0,1,0,0,0,0,20180307,20180314
81,1,1,1,1,1,1,0,20180221,20180303
89,1,1,1,1,1,1,0,20180305,20180317
77,0,0,0,0,0,0,1,20180225,20180304
84,0,0,0,0,0,0,1,20180311,20180318
80,0,0,0,0,0,1,0,20180224,20180303
82,1,0,0,0,0,0,0,20180305,20180312
75,1,1,1,1,1,0,1,20180221,20180304
88,0,1,1,1,1,1,1,20180306,20180318
87,1,1,1,1,1,0,1,20180305,20180318
86,0,1,1,1,1,1,0,20180306,20180317
78,0,1,1,1,1,1,1,20180221,20180304
83,0,1,1,1,1,1,0,20180221,20180303
85,0,0,1,0,0,1,0,20180307,20180317
23,1,1,1,1,1,0,0,20180305,20180316
