route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01072,22749,20,48.87337798850988,2.327477592325955,Havre - Haussmann,Havre - Haussmann,48.873267299999995,2.3277691,StopPoint:node:3829714353,Route:relation:1254459,Line:relation:1066572
C01072,22848,20,48.891982345766685,2.3003009939001253,Reims - Hôtel des Impôts,Reims - Hôtel des Impôts,48.8920282,2.30041,StopPoint:node:5528847159,Route:relation:1254454,Line:relation:1066572
C01072,22957,20,48.87003858253803,2.351405454761948,Porte Saint-Denis,Porte Saint-Denis,48.870035599999994,2.3514236,StopPoint:node:1590001879,Route:relation:1254454,Line:relation:1066572
C01072,23680,20,48.889964422714485,2.296645817327882,Curnonsky,Curnonsky,48.889984299999995,2.2966576,StopPoint:node:2190217510,Route:relation:1254454,Line:relation:1066572
C01072,23681,20,48.891552662331385,2.2960379048458552,Louison Bobet,Louison Bobet,48.8915459,2.2960967,StopPoint:node:5332968721,Route:relation:1254454,Line:relation:1066572
C01072,23681,20,48.891552662331385,2.2960379048458552,Louison Bobet,Louison Bobet,48.8915459,2.2960967,StopPoint:node:5332968721,Route:relation:1254459,Line:relation:1066572
C01072,24791,20,48.865694529348296,2.3546902510736043,Réaumur - Arts et Métiers,Réaumur - Arts et Métiers,48.8657134,2.3546274,StopPoint:node:5979568544,Route:relation:1254459,Line:relation:1066572
C01072,25390,20,48.870881915221155,2.3330312173101833,Opéra,Opéra,48.8708913,2.3331389,StopPoint:node:4953872705,Route:relation:1254454,Line:relation:1066572
C01072,25778,20,48.87755062022042,2.3163113180545927,Lisbonne - Mairie du 8e,Lisbonne - Mairie du 8e,48.8775323,2.3163783,StopPoint:node:2042462309,Route:relation:1254459,Line:relation:1066572
C01072,25779,20,48.88050713692253,2.312768149366296,Malesherbes - Courcelles,Malesherbes - Courcelles,48.8805012,2.3127494,StopPoint:node:2042462315,Route:relation:1254459,Line:relation:1066572
C01072,25780,20,48.88858757322371,2.3041924598182533,Juliette Lamber,Juliette Lamber,48.8885933,2.3042146999999997,StopPoint:node:5537311496,Route:relation:1254459,Line:relation:1066572
C01072,25781,20,48.88065242826715,2.3130116740316002,Malesherbes - Courcelles,Malesherbes - Courcelles,48.880648,2.3130193,StopPoint:node:2042462316,Route:relation:1254454,Line:relation:1066572
C01072,25782,20,48.88473112278396,2.3075849915796995,Jouffroy d'Abbans - Malesherbes,Jouffroy d'Abbans - Malesherbes,48.884763299999996,2.3076151,StopPoint:node:2042462340,Route:relation:1254459,Line:relation:1066572
C01072,25783,20,48.87751760713598,2.316829875270004,Lisbonne - Mairie du 8e,Lisbonne - Mairie du 8e,48.8775294,2.3168356,StopPoint:node:2042462308,Route:relation:1254454,Line:relation:1066572
C01072,26664,20,48.87219151211492,2.3774729256794545,Belleville,Belleville,48.8722053,2.3774796,StopPoint:node:2878817117,Route:relation:1254459,Line:relation:1066572
C01072,26666,20,48.87497652154371,2.389124043236046,Jourdain,Jourdain,48.8749787,2.3891239,StopPoint:node:2878817123,Route:relation:1254459,Line:relation:1066572
C01072,26667,20,48.865258016560645,2.3758245749770253,Parmentier - République,Parmentier - République,48.865274199999995,2.3758529999999998,StopPoint:node:5594445119,Route:relation:1254459,Line:relation:1066572
C01072,26668,20,48.874920825011394,2.3887838450842582,Jourdain,Jourdain,48.874922999999995,2.3887552,StopPoint:node:2875110250,Route:relation:1254454,Line:relation:1066572
C01072,26750,20,48.86790404167573,2.3442341902954524,Réaumur - Montmartre,Réaumur - Montmartre,48.867955099999996,2.3442419,StopPoint:node:1244633375,Route:relation:1254459,Line:relation:1066572
C01072,26765,20,48.87153257081826,2.343356881405787,Grands Boulevards,Grands Boulevards,48.871528399999995,2.3434387,StopPoint:node:1821967163,Route:relation:1254454,Line:relation:1066572
C01072,26767,20,48.86740427428237,2.34658521123944,Sentier,Sentier,48.8674567,2.3465358999999997,StopPoint:node:1250216175,Route:relation:1254459,Line:relation:1066572
C01072,26769,20,48.87088850412878,2.3472776891284366,Poissonnière - Bonne Nouvelle,Poissonnière - Bonne Nouvelle,48.8708958,2.3472865,StopPoint:node:5979568545,Route:relation:1254454,Line:relation:1066572
C01072,27316,20,48.8701000754363,2.3331366583693876,Opéra - 4 Septembre,Opéra - 4 Septembre,48.8701508,2.3331546,StopPoint:node:5979568546,Route:relation:1254459,Line:relation:1066572
C01072,27317,20,48.871430221118004,2.336214369412219,Choiseul,Choiseul,48.8714182,2.3361457,StopPoint:node:1481765826,Route:relation:1254454,Line:relation:1066572
C01072,27320,20,48.86917475937006,2.3381789433819304,Richelieu - 4 Septembre,Richelieu - 4 Septembre,48.869218599999996,2.3380768,StopPoint:node:329130601,Route:relation:1254459,Line:relation:1066572
