ID_Line,ZDEr_ID_REF_A,stop_lat,stop_lon,stop_name,route_short_name,name,lat,lon,stop_id,route_id,line_id
C01072,22749,48.873381,2.327486,HAVRE - HAUSSMANN,20,Havre - Haussmann,48.873267299999995,2.3277691,StopPoint:node:3829714353,100100020:20,Line:relation:1066572
C01072,22848,48.891988,2.300305,REIMS - HOTEL DES IMPOTS,20,Reims - Hôtel des Impôts,48.8920282,2.30041,StopPoint:node:5528847159,100100020:20,Line:relation:1066572
C01072,22957,48.870046,2.35141,PORTE SAINT-DENIS,20,Porte Saint-Denis,48.870035599999994,2.3514236,StopPoint:node:1590001879,100100020:20,Line:relation:1066572
C01072,23680,48.889965,2.296654,CURNONSKY,20,Curnonsky,48.889984299999995,2.2966576,StopPoint:node:2190217510,100100020:20,Line:relation:1066572
C01072,23681,48.891555,2.29604,LOUISON BOBET,20,Louison Bobet,48.8915459,2.2960967,StopPoint:node:5332968721,100100020:20,Line:relation:1066572
C01072,23681,48.891555,2.29604,LOUISON BOBET,20,Louison Bobet,48.8915459,2.2960967,StopPoint:node:5332968721,100100020:20,Line:relation:1066572
C01072,24791,48.865696,2.354691,REAUMUR - ARTS ET METIERS,20,Réaumur - Arts et Métiers,48.8657134,2.3546274,StopPoint:node:5979568544,100100020:20,Line:relation:1066572
C01072,25390,48.870883,2.333031,OPERA,20,Opéra,48.8708913,2.3331389,StopPoint:node:4953872705,100100020:20,Line:relation:1066572
C01072,25778,48.877559,2.316312,LISBONNE - MAIRIE DU 8E,20,Lisbonne - Mairie du 8e,48.8775323,2.3163783,StopPoint:node:2042462309,100100020:20,Line:relation:1066572
C01072,25779,48.880551,2.312645,MALESHERBES - COURCELLES,20,Malesherbes - Courcelles,48.8805012,2.3127494,StopPoint:node:2042462315,100100020:20,Line:relation:1066572
C01072,25780,48.888592,2.304206,JULIETTE LAMBER,20,Juliette Lamber,48.8885933,2.3042146999999997,StopPoint:node:5537311496,100100020:20,Line:relation:1066572
C01072,25781,48.880641,2.312972,MALESHERBES - COURCELLES,20,Malesherbes - Courcelles,48.880648,2.3130193,StopPoint:node:2042462316,100100020:20,Line:relation:1066572
C01072,25782,48.884738,2.307588,JOUFFROY D'ABBANS - MALESHERBES,20,Jouffroy d'Abbans - Malesherbes,48.884763299999996,2.3076151,StopPoint:node:2042462340,100100020:20,Line:relation:1066572
C01072,25783,48.877523,2.31683,LISBONNE - MAIRIE DU 8E,20,Lisbonne - Mairie du 8e,48.8775294,2.3168356,StopPoint:node:2042462308,100100020:20,Line:relation:1066572
C01072,26664,48.872197,2.377473,BELLEVILLE,20,Belleville,48.8722053,2.3774796,StopPoint:node:2878817117,100100020:20,Line:relation:1066572
C01072,26666,48.87497,2.389111,JOURDAIN,20,Jourdain,48.8749787,2.3891239,StopPoint:node:2878817123,100100020:20,Line:relation:1066572
C01072,26667,48.865259,2.375833,PARMENTIER - REPUBLIQUE,20,Parmentier - République,48.865257199999995,2.3758415999999998,StopPoint:node:5594445119,100100020:20,Line:relation:1066572
C01072,26668,48.874916,2.388743,JOURDAIN,20,Jourdain,48.874922999999995,2.3887552,StopPoint:node:2875110250,100100020:20,Line:relation:1066572
C01072,26750,48.867908,2.344243,REAUMUR - MONTMARTRE,20,Réaumur - Montmartre,48.867955099999996,2.3442419,StopPoint:node:1244633375,100100020:20,Line:relation:1066572
C01072,26765,48.871539,2.343358,GRANDS BOULEVARDS,20,Grands Boulevards,48.871528399999995,2.3434387,StopPoint:node:1821967163,100100020:20,Line:relation:1066572
