route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01072,22749,20,48.87337798849626,2.327477592325955,Havre - Haussmann,Havre - Haussmann,48.873267299999995,2.3277691,StopPoint:node:3829714353,Route:relation:1254459,Line:relation:1066572
C01072,22848,20,48.89198234575311,2.3003009939001253,Reims - Hôtel des Impôts,Reims - Hôtel des Impôts,48.8920282,2.30041,StopPoint:node:5528847159,Route:relation:1254454,Line:relation:1066572
C01072,22957,20,48.8699503531088,2.351720107899031,Porte Saint-Denis,Porte Saint-Denis,48.870035599999994,2.3514236,StopPoint:node:1590001879,Route:relation:1254454,Line:relation:1066572
C01072,23680,20,48.88996442270089,2.2966458173278816,Curnonsky,Curnonsky,48.889984299999995,2.2966576,StopPoint:node:2190217510,Route:relation:1254454,Line:relation:1066572
C01072,23681,20,48.891552662317785,2.296037904845855,Louison Bobet,Louison Bobet,48.8915459,2.2960967,StopPoint:node:5332968721,Route:relation:1254454,Line:relation:1066572
C01072,23681,20,48.891552662317785,2.296037904845855,Louison Bobet,Louison Bobet,48.8915459,2.2960967,StopPoint:node:5332968721,Route:relation:1254459,Line:relation:1066572
C01072,24791,20,48.86572011116606,2.3544309319753998,Réaumur - Arts-et-Métiers,Réaumur - Arts et Métiers,48.8657134,2.3546274,StopPoint:node:5979568544,Route:relation:1254459,Line:relation:1066572
C01072,25390,20,48.87088191520751,2.333031217310183,Opéra,Opéra,48.8708913,2.3331389,StopPoint:node:4953872705,Route:relation:1254454,Line:relation:1066572
C01072,25778,20,48.877550620206804,2.3163113180545922,Lisbonne - Mairie du 8ème,Lisbonne - Mairie du 8e,48.8775323,2.3163783,StopPoint:node:2042462309,Route:relation:1254459,Line:relation:1066572
C01072,25779,20,48.880542403131955,2.312644963267013,Malesherbes - Courcelles,Malesherbes - Courcelles,48.8805012,2.3127494,StopPoint:node:2042462315,Route:relation:1254459,Line:relation:1066572
C01072,25780,20,48.888515553168524,2.3041797844834244,Juliette Lamber,Juliette Lamber,48.8885933,2.3042146999999997,StopPoint:node:5537311496,Route:relation:1254459,Line:relation:1066572
C01072,25781,20,48.880634208180616,2.312971007403808,Malesherbes - Courcelles,Malesherbes - Courcelles,48.880648,2.3130193,StopPoint:node:2042462316,Route:relation:1254454,Line:relation:1066572
C01072,25782,20,48.88473112277035,2.3075849915796995,Jouffroy d'Abbans - Malesherbes,Jouffroy d'Abbans - Malesherbes,48.884763299999996,2.3076151,StopPoint:node:2042462340,Route:relation:1254459,Line:relation:1066572
C01072,25783,20,48.87763350064514,2.3166511017656237,Lisbonne - Mairie du 8ème,Lisbonne - Mairie du 8e,48.8775294,2.3168356,StopPoint:node:2042462308,Route:relation:1254454,Line:relation:1066572
C01072,26664,20,48.87216425008292,2.377418718106056,Belleville,Belleville,48.8722053,2.3774796,StopPoint:node:2878817117,Route:relation:1254459,Line:relation:1066572
C01072,26666,20,48.87497652153008,2.3891240432360457,Jourdain,Jourdain,48.8749787,2.3891239,StopPoint:node:2878817123,Route:relation:1254459,Line:relation:1066572
C01072,26667,20,48.86530532587666,2.3762738495036833,Parmentier - République,Parmentier - République,48.865257199999995,2.3758415999999998,StopPoint:node:5594445119,Route:relation:1254459,Line:relation:1066572
C01072,26668,20,48.87492082499778,2.388783845084258,Jourdain,Jourdain,48.874922999999995,2.3887552,StopPoint:node:2875110250,Route:relation:1254454,Line:relation:1066572
C01072,26750,20,48.86790404166209,2.344234190295452,Réaumur - Montmartre,Réaumur - Montmartre,48.867955099999996,2.3442419,StopPoint:node:1244633375,Route:relation:1254459,Line:relation:1066572
C01072,26765,20,48.87153257080463,2.343356881405787,Grands Boulevards,Grands Boulevards,48.871528399999995,2.3434387,StopPoint:node:1821967163,Route:relation:1254454,Line:relation:1066572
C01072,26767,20,48.867404274268736,2.3465852112394394,Sentier,Sentier,48.8674567,2.3465358999999997,StopPoint:node:1250216175,Route:relation:1254459,Line:relation:1066572
C01072,26769,20,48.87084465508244,2.347482734295653,Poissonnière - Bonne Nouvelle,Poissonnière - Bonne Nouvelle,48.8708958,2.3472865,StopPoint:node:5979568545,Route:relation:1254454,Line:relation:1066572
