route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01362,10434,V5,48.81089157998422,2.3357866016033704,Chaperon Vert,Chaperon Vert,48.8109293,2.3357728,StopPoint:node:5338633929,Route:relation:7901328,Line:relation:7901303
C01362,10446,V5,48.8104541519948,2.347816219906747,Fondation Vallée,Fondation Vallée,48.810462,2.347846,StopPoint:node:5338633923,Route:relation:7901328,Line:relation:7901303
C01362,10446,V5,48.8104541519948,2.347816219906747,Fondation Vallée,Fondation Vallée,48.810462,2.347846,StopPoint:node:5338633923,Route:relation:7901329,Line:relation:7901303
C01362,24456,V5,48.816254183330436,2.34107047794911,Gentilly RER,Gentilly RER,48.8163135,2.3407411,StopPoint:node:5338633938,Route:relation:7901328,Line:relation:7901303
C01362,24536,V5,48.81382435984413,2.3408015812802803,Gentilly RER - Plateau,Gentilly RER - Plateau,48.813852999999995,2.3409006,StopPoint:node:5338633940,Route:relation:7901328,Line:relation:7901303
C01362,24536,V5,48.81382435984413,2.3408015812802803,Gentilly RER - Plateau,Gentilly RER - Plateau,48.813852999999995,2.3409006,StopPoint:node:5338633940,Route:relation:7901329,Line:relation:7901303
C01362,25266,V5,48.80854533609972,2.3457839586899265,Gabriel Péri - Soleil Levant,Gabriel Péri - Soleil Levant,48.8085216,2.345679,StopPoint:node:5338633922,Route:relation:7901328,Line:relation:7901303
C01362,25266,V5,48.80854533609972,2.3457839586899265,Gabriel Péri - Soleil Levant,Gabriel Péri - Soleil Levant,48.8085216,2.345679,StopPoint:node:5338633922,Route:relation:7901328,Line:relation:7901303
C01362,25266,V5,48.80854533609972,2.3457839586899265,Gabriel Péri - Soleil Levant,Gabriel Péri - Soleil Levant,48.8085216,2.345679,StopPoint:node:5338633922,Route:relation:7901329,Line:relation:7901303
C01362,25266,V5,48.80854533609972,2.3457839586899265,Gabriel Péri - Soleil Levant,Gabriel Péri - Soleil Levant,48.8085216,2.345679,StopPoint:node:5338633922,Route:relation:7901329,Line:relation:7901303
C01362,25267,V5,48.81007117006146,2.343572454761917,Fraysse - Val de Bièvre,Fraysse - Val de Bièvre,48.810162299999995,2.3437145999999998,StopPoint:node:5338633942,Route:relation:7901329,Line:relation:7901303
C01362,25269,V5,48.81464820544466,2.3516586152761403,Raspail - Calmus,Raspail - Calmus,48.8149716,2.3522865,StopPoint:node:5338633933,Route:relation:7901328,Line:relation:7901303
C01362,25270,V5,48.812396622998754,2.3477783096221767,Allende - Reine Blanche,Allende - Reine Blanche,48.812373,2.3478301,StopPoint:node:5338633924,Route:relation:7901328,Line:relation:7901303
C01362,25270,V5,48.812396622998754,2.3477783096221767,Allende - Reine Blanche,Allende - Reine Blanche,48.812373,2.3478301,StopPoint:node:5338633924,Route:relation:7901329,Line:relation:7901303
