agency_id,agency_name,route_id,route_short_name,route_long_name,route_type,route_color,route_text_color,line_id
Operator_043,ADP,C00562,N1,N1,3,DF3A82,FFFFFF,Line:relation:8268452
Operator_043,ADP,C00563,CDG VAL,CDG VAL,0,5CC5ED,FFFFFF,Line:relation:6928933
Operator_043,ADP,C01792,N2,N2,3,6CA513,FFFFFF,Line:relation:8268538
Operator_291,Albatrans,C01562,91-01,EXPRESS 91-01,3,1AC7FF,000000,Line:relation:8404345
Operator_291,Albatrans,C01563,91-02,EXPRESS 91-02,3,1AC7FF,000000,Line:relation:6940387
Operator_291,Albatrans,C01564,91-03,EXPRESS 91-03,3,1AC7FF,000000,Line:relation:7105179
Operator_291,Albatrans,C01565,91-04,EXPRESS 91-04,3,1AC7FF,000000,Line:relation:6940422
Operator_291,Albatrans,C01566,91-05,EXPRESS 91-05,3,1AC7FF,000000,Line:relation:6940421
Operator_291,Albatrans,C01567,91-06,EXPRESS 91-06,3,1AC7FF,000000,Line:relation:8413209
Operator_291,Albatrans,C01568,91-07,91-07,3,ED2939,FFFFFF,Line:relation:6940386
Operator_291,Albatrans,C01569,91-08,EXPRESS 91-08,3,1AC7FF,000000,Line:relation:6985621
Operator_291,Albatrans,C01570,91-09,EXPRESS 91-09,3,1AC7FF,000000,Line:relation:6867574
Operator_291,Albatrans,C01571,91-10,EXPRESS 91-10,3,1AC7FF,000000,Line:relation:7105212
Operator_291,Albatrans,C02201,91-11,EXPRESS 91-11,3,1AC7FF,000000,Line:relation:8413211
6,Apolo 7,C01423,1,1,3,F9DC00,000000,Line:relation:7142158
6,Apolo 7,C01426,2,2,3,0074BA,FFFFFF,Line:relation:7318440
6,Apolo 7,C01427,5,5,3,00B8E0,000000,Line:relation:7331862
6,Apolo 7,C01717,8,8,3,8C5E23,FFFFFF,Line:relation:7466920
6,Apolo 7,C02129,3,3,3,B44A9C,FFFFFF,Line:relation:3081886
6,Apolo 7,C02130,3s,3s,3,B44A9C,FFFFFF,Line:relation:7699451
6,Apolo 7,C02131,6,6,3,AF171A,FFFFFF,Line:relation:8285313
6,Apolo 7,C02132,9s,9s,3,19B200,FFFFFF,Line:relation:8287385
6,Apolo 7,C02133,9,9,3,19B200,FFFFFF,Line:relation:8297079
6,Apolo 7,C02135,7s,7s,3,97BF35,000000,Line:relation:8287382
6,Apolo 7,C02136,7,7,3,97BF35,000000,Line:relation:8285312
6,Apolo 7,C02137,4,4,3,DC9015,000000,Line:relation:7728377
6,Apolo 7,C02138,4s,4s,3,DC9015,000000,Line:relation:8287384
6,Apolo 7,C02139,8s,8s,3,8C5E23,FFFFFF,Line:relation:8287383
7,Arlequin,C00011,5,5,3,6C64AC,FFFFFF,
7,Arlequin,C00016,14,14,3,FFA619,000000,
7,Arlequin,C00546,7,7,3,6AACDA,000000,Line:relation:8370396
7,Arlequin,C00548,12,12,3,5A79B6,000000,Line:relation:3315943
7,Arlequin,C00550,21,21,3,6AA84F,000000,Line:relation:7841677
7,Arlequin,C00803,06,06,3,E8E33E,000000,
7,Arlequin,C02120,30B,30B,3,E00023,FFFFFF,
7,Arlequin,C02121,30A,30A,3,E00023,FFFFFF,
7,Arlequin,C02122,30C,30C,3,E00023,FFFFFF,
7,Arlequin,C02124,10,10,3,DA0C35,FFFFFF,Line:relation:6520401
716,Aubergenville,C01428,40,40,3,FF0000,FFFFFF,Line:relation:8413449
Operator_233,Autobus du Fort,C01548,701,701,3,005AA1,FFFFFF,Line:relation:2196022
Operator_233,Autobus du Fort,C01549,702,702,3,1AC7FF,000000,Line:relation:9190123
Operator_233,Autobus du Fort,C01550,703,703,3,005AA1,FFFFFF,Line:relation:9189775
4,Aérial,C00786,9,9,3,00FF00,000000,
4,Aérial,C00787,5,5,3,77B5FE,000000,Line:relation:7618346
4,Aérial,C00788,6,6,3,791CF8,FFFFFF,Line:relation:7618345
4,Aérial,C00793,1,1,3,FF0000,FFFFFF,Line:relation:7618269
4,Aérial,C00794,4,4,3,00FF00,000000,Line:relation:7618295
4,Aérial,C00795,2,2,3,1E7FCB,FFFFFF,Line:relation:8399988
4,Aérial,C00796,3,3,3,ED7F10,FFFFFF,Line:relation:7618347
4,Aérial,C00797,112,112,3,E73E01,FFFFFF,Line:relation:7194158
4,Aérial,C01947,8,8,3,0000FF,FFFFFF,Line:relation:7618243
4,Aérial,C02202,111,111,3,AA3296,FFFFFF,Line:relation:8753568
15,BUS O Mureaux,C00132,2,2,3,9B9BCD,FFFFFF,Line:relation:9177072
15,BUS O Mureaux,C00133,3,3,3,0C9D39,FFFFFF,Line:relation:9177124
15,BUS O Mureaux,C00134,4,4,3,F3BD04,FFFFFF,Line:relation:9177616
15,BUS O Mureaux,C00135,6,6,3,F4991A,FFFFFF,Line:relation:9177493
15,BUS O Mureaux,C00136,5,5,3,B5539A,FFFFFF,Line:relation:9177413
15,BUS O Mureaux,C01783,7,7,3,5FC4E5,FFFFFF,Line:relation:8397961
15,BUS O Mureaux,C01784,N1,N1,3,E30613,FFFFFF,Line:relation:9171785
14,Bus Haut Val d Oise,C00604,E,E,3,33FF19,000000,Line:relation:8450386
14,Bus Haut Val d Oise,C00605,G,G,3,FF0000,FFFFFF,Line:relation:8450382
14,Bus Haut Val d Oise,C00606,C,C,3,C400D4,FFFFFF,Line:relation:8450387
14,Bus Haut Val d Oise,C01659,A,A,3,FF4DFF,000000,Line:relation:8450384
14,Bus Haut Val d Oise,C01660,B,B,3,80FF00,000000,Line:relation:8450383
14,Bus Haut Val d Oise,C01662,F,F,3,0087FF,000000,Line:relation:8450388
14,Bus Haut Val d Oise,C01735,DIM,DIM,3,73FFFA,000000,Line:relation:8450385
13,Bus en Seine,C00316,J,J,3,786715,FFFFFF,Line:relation:7517220
13,Bus en Seine,C00317,H,H,3,B1DDE8,000000,Line:relation:7517221
13,Bus en Seine,C00330,A,A,3,164194,FFFFFF,Line:relation:7517223
13,Bus en Seine,C00332,E,E,3,9497C7,000000,Line:relation:7920965
13,Bus en Seine,C00334,K,K,3,BD816B,000000,Line:relation:7517253
13,Bus en Seine,C00335,C,C,3,E30613,FFFFFF,Line:relation:7517222
13,Bus en Seine,C00336,M,M,3,AFCA0B,FFFFFF,Line:relation:8408136
13,Bus en Seine,C00337,G,G,3,9C91C5,000000,Line:relation:8449168
13,Bus en Seine,C01755,D,D,3,702283,FFFFFF,Line:relation:7921036
13,Bus en Seine,C01775,S6,S6,3,BF9D83,000000,Line:relation:7517252
13,Bus en Seine,C02142,L,L,3,B1DDE8,000000,Line:relation:8316261
13,Bus en Seine,C02144,T,T,3,D8B100,000000,Line:relation:8366461
13,Bus en Seine,C02145,S3,S3,3,BF9D83,000000,
13,Bus en Seine,C02146,S4,S4,3,FFED00,000000,
13,Bus en Seine,C02147,S7,S7,3,9F9881,000000,
13,Bus en Seine,C02148,S1,S1,3,F7A600,000000,Line:relation:9853421
13,Bus en Seine,C02149,B,B,3,009640,FFFFFF,Line:relation:7920964
13,Bus en Seine,C02150,F,F,3,8BC4D5,000000,Line:relation:8298340
13,Bus en Seine,C02151,S5,S5,3,B2B2B2,000000,Line:relation:10015706
13,Bus en Seine,C02152,P,P,3,F5A488,000000,Line:relation:8316271
13,Bus en Seine,C02153,S2,S2,3,E2A5CA,000000,
16,Busval d Oise,C00139,9522,9522,3,0D99BF,FFFFFF,Line:relation:9464254
16,Busval d Oise,C00140,9523,9523,3,C27BA0,FFFFFF,Line:relation:12246757
16,Busval d Oise,C00141,9524,9524,3,9696DC,000000,Line:relation:6881771
16,Busval d Oise,C00142,9525,9525,3,C58F7D,FFFFFF,Line:relation:12330494
16,Busval d Oise,C00264,95-01,95-01,3,26B3E8,000000,Line:relation:6952110
16,Busval d Oise,C00265,95-02,95-02,3,164194,FFFFFF,Line:relation:3253655
16,Busval d Oise,C00393,95-05,95-05,3,0000FF,FFFFFF,Line:relation:6953405
16,Busval d Oise,C00394,95-07,95-07,3,BFFF00,000000,Line:relation:6993738
16,Busval d Oise,C00395,95-08,95-08,3,00A6FF,000000,Line:relation:6970689
16,Busval d Oise,C00399,95-16,95-16,3,CFA16B,000000,Line:relation:8507551
16,Busval d Oise,C00400,95-17,95-17,3,00FF00,000000,Line:relation:7449948
16,Busval d Oise,C00478,95-26,95-26 Scolaire,3,007F99,000000,
16,Busval d Oise,C00607,95-09,95-09,3,FDC41F,000000,Line:relation:9447998
16,Busval d Oise,C00608,95-10,95-10,3,009FE3,000000,
16,Busval d Oise,C01552,95-04,95-04,3,5A230A,FFFFFF,Line:relation:6880011
16,Busval d Oise,C01553,95-11,95-11,3,A50034,FFFFFF,Line:relation:6880695
16,Busval d Oise,C01554,95-41,95-41,3,0055C8,FFFFFF,Line:relation:4226214
16,Busval d Oise,C01555,95-42,95-42,3,82C8E6,FFFFFF,Line:relation:9715387
16,Busval d Oise,C01556,95-43,95-43,3,D282BE,FFFFFF,Line:relation:11083350
16,Busval d Oise,C01557,95-44,95-44,3,FF82B4,FFFFFF,Line:relation:12148257
16,Busval d Oise,C01558,95-45,95-45,3,D2D200,FFFFFF,Line:relation:9450752
16,Busval d Oise,C01559,95-46,95-46,3,6E6E00,FFFFFF,Line:relation:5471765
16,Busval d Oise,C01560,95-47,95-47,3,00643C,FFFFFF,Line:relation:7448624
16,Busval d Oise,C01675,100P,Express 100,3,1AC7FF,000000,Line:relation:8493726
16,Busval d Oise,C01785,95-06,95-06,3,B36B24,FFFFFF,Line:relation:6954049
16,Busval d Oise,C01786,95-12,95-12,3,FF80FF,000000,Line:relation:8507557
16,Busval d Oise,C01787,95-31,95-31,3,D978FF,000000,Line:relation:9310093
16,Busval d Oise,C01788,95-32,95-32,3,FF3399,000000,Line:relation:7998730
16,Busval d Oise,C01789,95-33,95-33,3,00FFB3,000000,Line:relation:9275130
16,Busval d Oise,C01790,95-34,95-34,3,00E84F,000000,Line:relation:7141723
16,Busval d Oise,C01791,95-35,95-35,3,FFA61A,000000,Line:relation:9317042
16,Busval d Oise,C02206,95-48,95-48,3,FF1400,FFFFFF,Line:relation:9906060
16,Busval d Oise,C02412,95-15,95-15,3,A0006E,FFFFFF,Line:relation:12282982
16,Busval d Oise,C02413,95-50,95-50,3,FFBE00,FFFFFF,Line:relation:12091593
16,Busval d Oise,C02414,95-49,95-49,3,FF5A00,FFFFFF,Line:relation:12099692
16,Busval d Oise,C02415,95-51,95-51,3,DC9600,FFFFFF,Line:relation:12039874
Operator_014,CIF,C00189,1,1,3,59FF00,000000,Line:relation:6158847
Operator_014,CIF,C00191,11,11,3,B233FF,000000,Line:relation:107354
Operator_014,CIF,C00194,12,12,3,0087FF,000000,Line:relation:7097563
Operator_014,CIF,C00196,14,14,3,9980FF,000000,Line:relation:9836838
Operator_014,CIF,C00197,15,15,3,0065AE,FFFFFF,Line:relation:6163294
Operator_014,CIF,C00198,16,16,3,FF4AD9,000000,Line:relation:9192729
Operator_014,CIF,C00199,17,17,3,00E6FF,000000,Line:relation:8366812
Operator_014,CIF,C00200,18,18,3,FF9421,000000,Line:relation:8404789
Operator_014,CIF,C00201,19,19,3,00FF00,000000,Line:relation:6163356
Operator_014,CIF,C00202,21,21,3,B2FF4D,000000,Line:relation:9206954
Operator_014,CIF,C00203,22,22,3,6B6B6B,FFFFFF,Line:relation:9836855
Operator_014,CIF,C00204,23,23,3,80FFFF,000000,Line:relation:2531082
Operator_014,CIF,C00205,30B,30B,3,33FFFF,000000,Line:relation:7097513
Operator_014,CIF,C00206,30D,30D,3,8FBA00,000000,Line:relation:7097520
Operator_014,CIF,C00207,R8,R8,3,FF00FF,000000,Line:relation:7921056
Operator_014,CIF,C00208,31,31,3,FF0000,FFFFFF,Line:relation:8388057
Operator_014,CIF,C00209,32,32,3,BDCD00,000000,Line:relation:107356
Operator_014,CIF,C00210,32A,32A,3,59FF00,000000,Line:relation:3253656
Operator_014,CIF,C00211,33,33,3,00FF87,000000,Line:relation:107352
Operator_014,CIF,C00212,38,38,3,33D1BF,000000,Line:relation:9836890
Operator_014,CIF,C00213,39,39,3,FF6600,FFFFFF,Line:relation:8388059
Operator_014,CIF,C00214,43,43,3,8700FF,FFFFFF,Line:relation:6161018
Operator_014,CIF,C00215,44,44,3,66FFFF,000000,Line:relation:7921055
Operator_014,CIF,C00216,45,45,3,FF52E3,000000,Line:relation:7752065
Operator_014,CIF,C00217,46,46,3,FFB500,000000,
Operator_014,CIF,C00218,47,47,3,66FF00,000000,
Operator_014,CIF,C00219,R48,R48,3,FF4D00,FFFFFF,
