agency_id,agency_name,route_id,route_short_name,route_long_name,route_type,route_color,route_text_color,line_id
Operator_043,ADP,C00562,N1,N1,3,DF3A82,FFFFFF,r8268452
Operator_043,ADP,C00563,CDG VAL,CDG VAL,0,5CC5ED,FFFFFF,r6928933
Operator_043,ADP,C01792,N2,N2,3,6CA513,FFFFFF,r8268538
Operator_291,Albatrans,C01571,91-10,EXPRESS 91-10,3,3BB2FF,000000,r7105212
Operator_291,Albatrans,C02201,91-11,EXPRESS 91-11,3,3BB2FF,000000,r8413211
6,Apolo 7,C01423,1,1,3,F9DC00,000000,r7142158
6,Apolo 7,C01426,2,2,3,0074BA,FFFFFF,r7318440
6,Apolo 7,C01427,5,5,3,00B8E0,000000,r7331862
6,Apolo 7,C01717,8,8,3,8C5E23,FFFFFF,r7466920
6,Apolo 7,C02129,3,3,3,B44A9C,FFFFFF,r3081886
6,Apolo 7,C02131,6,6,3,AF171A,FFFFFF,r8285313
6,Apolo 7,C02133,9,9,3,19B200,FFFFFF,r8297079
6,Apolo 7,C02136,7,7,3,97BF35,000000,r8285312
6,Apolo 7,C02137,4,4,3,DC9015,000000,r7728377
1054,Argenteuil - Boucles de Seine,C00292,1,1,3,8CC7FF,FFFFFF,r7921011
1054,Argenteuil - Boucles de Seine,C00294,2,2,3,FF8C57,000000,r8373352
1054,Argenteuil - Boucles de Seine,C00295,4,4,3,82DC73,000000,r1842753
1054,Argenteuil - Boucles de Seine,C00296,5,5,3,FFBE00,000000,r8456090
1054,Argenteuil - Boucles de Seine,C00297,8,8,3,5A230A,FFFFFF,r8187695
1054,Argenteuil - Boucles de Seine,C00298,9,9,3,FF1400,FFFFFF,r8186765
1054,Argenteuil - Boucles de Seine,C00303,18,18,3,0055C8,FFFFFF,r8393431
1054,Argenteuil - Boucles de Seine,C00306,34,34,3,A0006E,FFFFFF,r2343189
1054,Argenteuil - Boucles de Seine,C00308,6,6,3,640082,FFFFFF,r2625885
1054,Argenteuil - Boucles de Seine,C00309,501,501 Scolaire,3,FFBE00,000000,
1054,Argenteuil - Boucles de Seine,C00310,502,502 Scolaire,3,FF8C94,FFFFFF,
1054,Argenteuil - Boucles de Seine,C00311,503,503 Scolaire,3,FF8C57,000000,
1054,Argenteuil - Boucles de Seine,C00312,7,7,3,3C91DC,FFFFFF,r7011277
1054,Argenteuil - Boucles de Seine,C00316,J,J,3,A38C57,FFFFFF,r7517220
1054,Argenteuil - Boucles de Seine,C00317,H,H,3,3C91DC,FFFFFF,r7517221
1054,Argenteuil - Boucles de Seine,C00324,1,1,3,8CE39C,FFFFFF,
1054,Argenteuil - Boucles de Seine,C00325,12,12,3,82C8E6,000000,
1054,Argenteuil - Boucles de Seine,C00330,A,A,3,0055C8,FFFFFF,r7517223
1054,Argenteuil - Boucles de Seine,C00332,E,E,3,9B9BCD,FFFFFF,r7920965
1054,Argenteuil - Boucles de Seine,C00334,K,K,3,FF8C94,FFFFFF,r7517253
1054,Argenteuil - Boucles de Seine,C00335,C,C,3,E11400,FFFFFF,r7517222
1054,Argenteuil - Boucles de Seine,C00336,M,M,3,8CE39C,FFFFFF,r8408136
1054,Argenteuil - Boucles de Seine,C00337,G,G,3,9B9BCD,FFFFFF,r8449168
1054,Argenteuil - Boucles de Seine,C01473,2,2,3,8CE39C,FFFFFF,r7920966
1054,Argenteuil - Boucles de Seine,C01476,6,6,3,82C8E6,000000,r9219662
1054,Argenteuil - Boucles de Seine,C01478,12,12,3,FF8C57,000000,r9137679
1054,Argenteuil - Boucles de Seine,C01491,37,37,3,FF8C57,000000,
1054,Argenteuil - Boucles de Seine,C01492,40,40,3,FFBE00,000000,
1054,Argenteuil - Boucles de Seine,C01681,3,3,3,00643C,FFFFFF,r2653031
1054,Argenteuil - Boucles de Seine,C01755,D,D,3,640082,FFFFFF,r7921036
1054,Argenteuil - Boucles de Seine,C01775,S6,S6,3,A38C57,FFFFFF,r7517252
1054,Argenteuil - Boucles de Seine,C01822,17,17,3,FFBE00,000000,r8456130
1054,Argenteuil - Boucles de Seine,C02142,L,L,3,8CC7FF,FFFFFF,r8316261
1054,Argenteuil - Boucles de Seine,C02144,T,T,3,FF8C57,000000,r8366461
1054,Argenteuil - Boucles de Seine,C02145,S3,S3,3,A38C57,FFFFFF,
1054,Argenteuil - Boucles de Seine,C02146,S4,S4,3,FFBE00,000000,
1054,Argenteuil - Boucles de Seine,C02147,S7,S7,3,8CAD08,FFFFFF,
1054,Argenteuil - Boucles de Seine,C02148,S1,S1,3,A38C57,FFFFFF,r9853421
1054,Argenteuil - Boucles de Seine,C02149,B,B,3,00643C,FFFFFF,r7920964
1054,Argenteuil - Boucles de Seine,C02150,F,F,3,82C8E6,000000,r8298340
1054,Argenteuil - Boucles de Seine,C02151,S5,S5,3,8CE39C,FFFFFF,r10015706
1054,Argenteuil - Boucles de Seine,C02152,P,P,3,FF8C94,FFFFFF,r8316271
1054,Argenteuil - Boucles de Seine,C02153,S2,S2,3,C99EFF,000000,
1054,Argenteuil - Boucles de Seine,C02264,20,20,3,8CAD08,FFFFFF,r11041995
1054,Argenteuil - Boucles de Seine,C02360,56,56,3,82C8E6,000000,
1054,Argenteuil - Boucles de Seine,C02361,57,57,3,FA8CC7,FFFFFF,
Operator_233,Autobus du Fort,C01548,701,701,3,005AA1,FFFFFF,r2196022
Operator_334,Autocars Dominique,C01757,Traverse,La Traverse Brancion-Commerce,3,CBE859,FFFFFF,r7214891
Operator_503,Aéroport Paris-Beauvais / SAGEB,C02179,Aérobus,Aérobus,3,0000CC,FFFFFF,r9183484
1063,Bièvre,C00339,401,401,3,82C8E6,000000,r9195935
1063,Bièvre,C00340,402,402,3,FF5A00,000000,r8371170
1063,Bièvre,C00342,412,412,3,FF0000,FFFFFF,r8404004
1063,Bièvre,C00345,408,408,3,FFBE00,000000,r7829995
1063,Bièvre,C00346,409,409,3,00643C,FFFFFF,r9181182
1063,Bièvre,C02528,T10,T10,0,6E6E00,FFFFFF,
1056,Brie et 2 Morin,C00905,8A,8A,3,A17A70,FFFFFF,r7921046
1056,Brie et 2 Morin,C00906,8B,8B,3,783F04,FFFFFF,r9237532
1056,Brie et 2 Morin,C00907,8C,8C,3,783F04,FFFFFF,
1056,Brie et 2 Morin,C00910,12,12,3,F178AE,000000,r8465461
1056,Brie et 2 Morin,C00913,18,18,3,674EA7,FFFFFF,r9939271
1056,Brie et 2 Morin,C00921,31S,31S,3,674EA7,FFFFFF,
1056,Brie et 2 Morin,C00922,32,32,3,35B660,FFFFFF,r9905067
1056,Brie et 2 Morin,C00923,33,33,3,BF6CAC,FFFFFF,r9905093
1056,Brie et 2 Morin,C00924,34,34,3,CC7F3C,000000,r9190682
1056,Brie et 2 Morin,C00925,34S1,34S1,3,CC7F3C,000000,
1056,Brie et 2 Morin,C00926,35,35,3,F8B63A,000000,r9912301
1056,Brie et 2 Morin,C00941,56,56,3,CEACD2,000000,r9237642
1056,Brie et 2 Morin,C00942,56S,56S,3,FF9900,000000,
1056,Brie et 2 Morin,C00944,59,59,3,C1D95C,000000,r14396879
1056,Brie et 2 Morin,C00947,62EX,Express 62,3,3BB2FF,000000,r7790644
1056,Brie et 2 Morin,C00951,70,70,3,69BF80,FFFFFF,r9943735
1056,Brie et 2 Morin,C00952,73,73,3,D8B43C,000000,r7998640
1056,Brie et 2 Morin,C00960,67EX,Express 67,3,3BB2FF,000000,r8493815
1056,Brie et 2 Morin,C01040,10,10,3,D2D200,000000,
1056,Brie et 2 Morin,C01046,25,25,3,674EA7,FFFFFF,
1056,Brie et 2 Morin,C01047,26,26,3,0070C0,FFFFFF,
1056,Brie et 2 Morin,C01048,27,27,3,D60093,000000,
1056,Brie et 2 Morin,C01049,29A,29A,3,CCCC00,FFFFFF,
1056,Brie et 2 Morin,C01057,38,38,3,38761D,FFFFFF,
1056,Brie et 2 Morin,C01059,40,40,3,CFE2F3,000000,r9923401
1056,Brie et 2 Morin,C01060,41A,41A,3,990000,FFFFFF,r6886090
1056,Brie et 2 Morin,C01063,17Ex,Express 17,3,3BB2FF,000000,r6957303
1056,Brie et 2 Morin,C01715,13A,13A,3,1F97D4,FFFFFF,
1056,Brie et 2 Morin,C01716,13B,13B,3,6FA8DC,FFFFFF,
1056,Brie et 2 Morin,C01993,48,48,3,F085B5,000000,r9923459
1056,Brie et 2 Morin,C02035,A,A,3,CC0000,FFFFFF,r8465785
1056,Brie et 2 Morin,C02036,B,B,3,0070C0,FFFFFF,r8465792
1056,Brie et 2 Morin,C02069,03A,03A,3,CC9900,000000,r8465769
1056,Brie et 2 Morin,C02070,03B,03B,3,CC9900,000000,r8466513
1056,Brie et 2 Morin,C02071,03C,03C,3,CC9900,000000,
1056,Brie et 2 Morin,C02072,12A,12A,3,8EB4E3,FFFFFF,
1056,Brie et 2 Morin,C02073,12B,12B,3,3D85C6,FFFFFF,
1056,Brie et 2 Morin,C02074,12C,12C,3,3D85C6,FFFFFF,
1056,Brie et 2 Morin,C02077,31A,31A,3,FFCC00,000000,
1056,Brie et 2 Morin,C02078,31B,31B,3,F1C232,000000,
1056,Brie et 2 Morin,C02079,31C,31C,3,FFCC00,000000,
1056,Brie et 2 Morin,C02093,02A,02A,3,E46C0A,000000,
1056,Brie et 2 Morin,C02094,02B,02B,3,E46C0A,000000,
1056,Brie et 2 Morin,C02095,02C,02C,3,E46C0A,000000,
1056,Brie et 2 Morin,C02096,02D,02D,3,E46C0A,000000,
1056,Brie et 2 Morin,C02097,02E,02E,3,E46C0A,000000,
1056,Brie et 2 Morin,C02098,02F,02F,3,E46C0A,000000,
1056,Brie et 2 Morin,C02116,09A,09A,3,996633,FFFFFF,
1056,Brie et 2 Morin,C02117,09B,09B,3,783F04,FFFFFF,
1056,Brie et 2 Morin,C02118,09C,09C,3,783F04,FFFFFF,
1056,Brie et 2 Morin,C02154,41B,41B,3,EA9999,000000,r9904977
1056,Brie et 2 Morin,C02160,32S,32S,3,38761D,FFFFFF,
1056,Brie et 2 Morin,C02195,29B,29B,3,CCCC00,FFFFFF,
1056,Brie et 2 Morin,C02196,29M,29M,3,CCCC00,FFFFFF,
1056,Brie et 2 Morin,C02207,71,71,3,F04A72,FFFFFF,r9941798
1056,Brie et 2 Morin,C02291,TàD,TàD 43,3,FECB00,000000,
1056,Brie et 2 Morin,C02318,8ASc,8ASc,3,783F04,FFFFFF,
1056,Brie et 2 Morin,C02365,P,Coulommiers - La Ferté Gaucher Centre,3,FFCC30,000000,
1056,Brie et 2 Morin,C02400,34S2,34S2,3,E69138,000000,
14,Bus Haut Val d'Oise,C00605,G,G,3,F5A48D,FFFFFF,r8450382
14,Bus Haut Val d'Oise,C00606,C,C,3,A19A2B,FFFFFF,r8450387
14,Bus Haut Val d'Oise,C01659,A,A,3,F3A4BA,000000,r8450384
14,Bus Haut Val d'Oise,C01660,B,B,3,C04191,FFFFFF,r8450383
14,Bus Haut Val d'Oise,C01662,F,F,3,97B3DE,FFFFFF,r8450388
14,Bus Haut Val d'Oise,C01735,DIM,DIM,3,97D4E2,000000,r8450385
16,Busval d'Oise,C00478,95-26,95-26 Scolaire,3,007F99,000000,
16,Busval d'Oise,C00607,95-09,95-09,3,FECE00,000000,r9447998
16,Busval d'Oise,C00608,95-10,95-10,3,B397C7,FFFFFF,
