line_id,ID_Line,code,ShortName_Line,network,NetworkName,operator,OperatorName,mode,TransportMode
,C01903,,Ligne 4,,,,,,bus
,C01904,,Ligne 7,,,,,,bus
,C01905,,Ligne 8,,,,,,bus
,C01928,,La Navette,,,,,,bus
r8268452,C00562,N1,N1,ADP,,Aéroports de Paris,ADP,bus,bus
r6928933,C00563,CDGVAL,CDG VAL,CDGVAL,,Aéroports de Paris,ADP,subway,rail
r8268538,C01792,N2,N2,ADP,,Aéroports de Paris,ADP,bus,bus
r8404345,C01562,91-01,91-01,Val d'Yerres Val de Seine,,Keolis Val d'Yerres Val de Seine,Albatrans,bus,bus
r6940387,C01563,91-02,91-02,Essonne Sud Ouest,,Francilité Ouest Essonne,Albatrans,bus,bus
r7105179,C01564,91-03,91-03,Essonne Sud Ouest,,Francilité Ouest Essonne,Albatrans,bus,bus
r6940422,C01565,91-04,91-04,Cœur d'Essonne,,Transdev Cœur Essonne,Albatrans,bus,bus
r6940421,C01566,91-05,91-05,Paris-Saclay,,RATP Cap Saclay,Albatrans,bus,bus
r8413209,C01567,91-06,91-06,Paris-Saclay,,RATP Cap Saclay,Albatrans,bus,bus
r6940386,C01568,91-07,91-07,Essonne Sud Ouest,,Francilité Ouest Essonne,Albatrans,bus,bus
r6985621,C01569,91-08,91-08,Paris-Saclay,,RATP Cap Saclay,Albatrans,bus,bus
r6867574,C01570,91-09,91-09,Val d'Yerres Val de Seine,,Keolis Val d'Yerres Val de Seine,Albatrans,bus,bus
r7105212,C01571,91-10,91-10,Île-de-France Ouest,,Francilité Express Ouest,Albatrans,bus,bus
r8413211,C02201,91-11,91-11,Île-de-France Ouest,,Francilité Express Ouest,Albatrans,bus,bus
r2196022,C01548,701,701,Autobus du Fort,,Autobus du Fort,Autobus du Fort,bus,bus
r9190123,C01549,702,702,Terres d'Envol,,Transdev Nord Seine-Saint-Denis,Autobus du Fort,bus,bus
r9189775,C01550,703,703,Terres d'Envol,,Transdev Nord Seine-Saint-Denis,Autobus du Fort,bus,bus
r9183484,C02179,Beauvais,Beauvais,Beauvais,,Aéroport Paris-Beauvais,Aéroport Paris Beauvais,bus,bus
r6158847,C00189,1,1,Terres d'Envol,,Transdev Nord Seine-Saint-Denis,CIF,bus,bus
r107354,C00191,11,11,Les Courriers de l'Île-de-France,,Keolis CIF,CIF,bus,bus
r7097563,C00194,12,12,Haut Val d'Oise,,Keolis Vallée de l'Oise,CIF,bus,bus
r9836838,C00196,14,14,Haut Val d'Oise,,Keolis Vallée de l'Oise,CIF,bus,bus
r6163294,C00197,15,15,Terres d'Envol,,Transdev Nord Seine-Saint-Denis,CIF,bus,bus
r9192729,C00198,16,16,Roissy Est,,Keolis Roissy Pays de France Est,CIF,bus,bus
r8366812,C00199,17,17,Roissy Est,,Keolis Roissy Pays de France Est,CIF,bus,bus
r8404789,C00200,18,18,Roissy Est,,Keolis Roissy Pays de France Est,CIF,bus,bus
r6163356,C00201,19,19,Roissy Est,,Keolis Roissy Pays de France Est,CIF,bus,bus
r9206954,C00202,21,21,Roissy Est,,Keolis Roissy Pays de France Est,CIF,bus,bus
r9836855,C00203,22,22,Roissy Est,,Keolis Roissy Pays de France Est,CIF,bus,bus
r2531082,C00204,23,23,Roissy Est,,Keolis Roissy Pays de France Est,CIF,bus,bus
r7097513,C00205,30B,30B,Roissy Ouest,,Keolis Roissy Pays de France Ouest,CIF,bus,bus
r7097520,C00206,30D,30D,Roissy Ouest,,Keolis Roissy Pays de France Ouest,CIF,bus,bus
r7921056,C00207,R8,R8,Roissy Ouest,,Keolis Roissy Pays de France Ouest,CIF,bus,bus
r8388057,C00208,31,31,Roissy Ouest,,Keolis Roissy Pays de France Ouest,CIF,bus,bus
r107356,C00209,32,32,Roissy Ouest,,Keolis Roissy Pays de France Ouest,CIF,bus,bus
r3253656,C00210,32A,32A,Les Courriers de l'Île-de-France,,Keolis CIF,CIF,bus,bus
r107352,C00211,33,33,Roissy Ouest,,Keolis Roissy Pays de France Ouest,CIF,bus,bus
r9836890,C00212,38,38,Haut Val d'Oise,,Keolis Vallée de l'Oise,CIF,bus,bus
r8388059,C00213,39,39,Terres d'Envol,,Transdev Nord Seine-Saint-Denis,CIF,bus,bus
r6161018,C00214,43,43,Terres d'Envol,,Transdev Nord Seine-Saint-Denis,CIF,bus,bus
r7921055,C00215,44,44,Terres d'Envol,,Transdev Nord Seine-Saint-Denis,CIF,bus,bus
r7752065,C00216,45,45,Terres d'Envol,,Transdev Nord Seine-Saint-Denis,CIF,bus,bus
,C00217,,46,,,,CIF,,bus
,C00218,,47,,,,CIF,,bus
,C00219,,R48,,,,CIF,,bus
,C00220,,50,,,,CIF,,bus
r9193835,C00221,71,71,Roissy Est,,Keolis Roissy Pays de France Est,CIF,bus,bus
r2531075,C00223,93,93,Roissy Ouest,,Keolis Roissy Pays de France Ouest,CIF,bus,bus
r7741077,C00224,G'bus,G'bus,Roissy Ouest,,Keolis Roissy Pays de France Ouest,CIF,bus,bus
,C00225,,116,,,,CIF,,bus
r7678074,C00226,R117,R117,Roissy Ouest,,Keolis Roissy Pays de France Ouest,CIF,bus,bus
r7678060,C00228,R1,R1,Roissy Ouest,,Keolis Roissy Pays de France Ouest,CIF,bus,bus
r7678000,C00229,R2,R2,Roissy Ouest,,Keolis Roissy Pays de France Ouest,CIF,bus,bus
r7678061,C00230,R3,R3,Roissy Ouest,,Keolis Roissy Pays de France Ouest,CIF,bus,bus
r8493728,C00231,R4,R4,Roissy Ouest,,Keolis Roissy Pays de France Ouest,CIF,bus,bus
r9207015,C00232,R5,R5,Roissy Ouest,,Keolis Roissy Pays de France Ouest,CIF,bus,bus
r8377444,C00233,R6,R6,Roissy Ouest,,Keolis Roissy Pays de France Ouest,CIF,bus,bus
r9836790,C00234,R7,R7,Roissy Ouest,,Keolis Roissy Pays de France Ouest,CIF,bus,bus
,C00235,,R110,,,,CIF,,bus
,C00236,,R111,,,,CIF,,bus
,C00237,,R112,,,,CIF,,bus
,C00238,,R113,,,,CIF,,bus
r6885970,C00239,R104,R104,Roissy Ouest,,Keolis Roissy Pays de France Ouest,CIF,bus,bus
,C00240,,R105,,,,CIF,,bus
r7999069,C00241,R106,R106,Roissy Ouest,,Keolis Roissy Pays de France Ouest,CIF,bus,bus
,C00242,,R107,,,,CIF,,bus
