,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
6,StopPoint:4:134,002002002:CEN,10291,Villeneuve-le-roi Gare RER,Louis Jarrige,StopPoint:Node:4324200432,002002002:CEN,10291,Gare de Villeneuve-le-Roi,Louis Jarrige,115.88654139973481
33,StopPoint:4:136,002002003:3,2675,Choisy-le-roi Gare RER,Lycée Brassens,StopPoint:Node:4323752732,002002003:3,2675,Gare de Choisy-Le-Roi,Lycée G. Brassens,76.48124475363672
34,StopPoint:4:157,002002003:3,21632,Choisy-le-roi Gare RER,Paul Painlevé,StopPoint:Node:4330468369,002002003:3,21632,Gare de Choisy-Le-Roi,Paul Painlevé,90.34868245536539
63,StopPoint:4:62,002002003:3,2664,Villeneuve St Georges Gare RER,Noyer Grenot,StopPoint:Node:4332110470,002002003:3,2664,Gare de Villeneuve-Saint-Georges,Noyer Grenot,78.48943488523163
79,StopPoint:4:8,002002003:3,423884,Villeneuve St Georges Gare RER,Ablon Gare RER,StopPoint:Node:5236853674,002002003:3,423884,Gare de Villeneuve-Saint-Georges,Ablon RER C,113.61067772906135
92,StopPoint:4:136,002002008:8,2675,Aéroport Orly Ouest,Lycée Brassens,StopPoint:Node:4323752732,002002008:8,2675,Aéroport Orly Ouest,Lycée G. Brassens,76.48124475363672
138,StopPoint:4:97,002002009:9,415245,Centre Commercial Pont de Vitry,Eugène Hénaff,StopPoint:Node:5443966632,002002009:9,415245,Centre Commercial - Pont de Vitry,Eugène Hénaff,143.01321233189228
223,StopPoint:48:5381,003003011:11,16453,Gare d'Ozoir,Einstein,StopPoint:Node:1375042528,003003011:11,16453,Gare d'Ozoir,Robert Schuman,324.54175119851783
225,StopPoint:48:5441,003003011:11,16453,Gare d'Ozoir,Robert Schuman,StopPoint:Node:1375042528,003003011:11,16453,Gare d'Ozoir,Robert Schuman,330.5852347883484
226,StopPoint:48:5442,003003011:11,16454,Gare de Tournan en Brie (côté Gretz),Robert Schuman,StopPoint:Node:1375042532,003003011:11,16454,Gare de Tournan-en-Brie (Côté Gretz),Robert Schuman,316.63692692584965
