,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
18793,StopPoint:58:628,052052112:12,13582,Cergy Prefecture,Le Parc,StopPoint:node:4326532425,052052112:12,13582,Gare de Cergy-Préfecture,Le Parc,3454.799207717703
58988,StopPoint:12:3667,208258008:208,16126,Cour des Adieux,Avenue de Fontainebleau,StopPoint:node:4528007694,208258008:208,16126,Cour des Adieux (Fontainebleau),Avenue de Fontainebleau,1176.62236267955
26480,StopPoint:14:14923,073073001:25,12412,GARE D'ETAMPE,CFA,StopPoint:node:5866598042,073073001:25,12412,Gare d'Etampes,CFA,1123.929576814648
26483,StopPoint:14:14924,073073001:25,12413,GARE DE PITHIVIERS,CFA,StopPoint:node:5866598013,073073001:25,12413,Gare de Pithiviers,CFA,1103.6688893754422
26666,StopPoint:54:10183,084284007:284-007,7340,GARE DE BOUTIGNY SUR ESSONNE,Eglise,StopPoint:node:5786579857,084284007:284-007,7340,Gare de Boutigny-sur-Essonne,Église,1080.4333943105978
26497,StopPoint:14:8530,073073001:25,5000,GARE D'ETAMPE,Bierreville,StopPoint:node:5719574489,073073001:25,5000,Gare d'Etampes,Bierville,1074.697635883644
26500,StopPoint:14:8531,073073001:25,5001,GARE DE PITHIVIERS,Bierreville,StopPoint:node:5719574481,073073001:25,5001,Gare de Pithiviers,Bierville,1058.606371964045
26491,StopPoint:14:14929,073073001:25,20177,GARE D'ETAMPE,Boigny D49,StopPoint:node:5866597675,073073001:25,20177,Gare d'Etampes,Boigny D49,1037.4266514446128
26487,StopPoint:14:14927,073073001:25,20175,GARE DE PITHIVIERS,Boigny D49,StopPoint:node:5719574479,073073001:25,20175,Gare de Pithiviers,Boigny D49,1014.8140479803213
26668,StopPoint:54:10189,084284007:284-007,7344,GARE DE BOUTIGNY SUR ESSONNE,Le Puits,StopPoint:node:5786663253,084284007:284-007,7344,Gare de Boutigny-sur-Essonne,Le Puits,894.0449569771766
10942,StopPoint:3:1067,024309301:301,422593,Terminal David Douillet,Maison de retraite,StopPoint:node:5932521585,024309301:301,422593,Terminal David Douillet,Maison de Retraite,791.6143666640338
18350,StopPoint:58:580,052052003:3,13570,Arquebuse,Cherbourg,StopPoint:node:6223585997,052052003:3,13570,Arquebuse,Cherbourg,729.774905920325
56603,StopPoint:59:6673084,100987790:N122,26624,CHATELET,11 NOVEMBRE - COURCELLE-SUR-YVETTE RER,StopPoint:node:5183482463,100987790:N122,26624,Châtelet,11 Novembre - Courcelles-sur-Yvette RER,726.7270105242388
56604,StopPoint:59:6673085,100987790:N122,26623,SAINT-REMY-LES-CHEVREUSE RER,11 NOVEMBRE - COURCELLE-SUR-YVETTE RER,StopPoint:node:5183482464,100987790:N122,26623,Saint-Rémy-lès-Chevreuse RER,11 Novembre - Courcelles-sur-Yvette RER,710.3277423389704
