,gtfs_agency_name,gtfs_stop_id,gtfs_stop_lat,gtfs_stop_lon,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_lon,osm_lat,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
1,Keolis Seine Val-De-Marne,StopPoint:4:134,48.739734,2.418538,002002002:CEN,10291,Villeneuve-le-roi Gare RER,Louis Jarrige,StopPoint:Node:4324200432,2.4201029999999997,48.7398545,002002002:CEN,10291,Gare de Villeneuve-le-Roi,Louis Jarrige,115.88654139973481
59,Keolis Seine Val-De-Marne,StopPoint:4:97,48.792275,2.410758,002002009:9,415245,Centre Commercial Pont de Vitry,Eugène Hénaff,StopPoint:Node:5443966632,2.409989,48.7934564,002002009:9,415245,Centre Commercial - Pont de Vitry,Eugène Hénaff,143.01321233189228
168,Sit'bus,StopPoint:48:5741,48.65562,2.848855,003351504:A,426346,Centre Commercial,Haras Campus St Thèrèse,StopPoint:Node:5392632079,2.6964585,48.757761699999996,003351504:A,426346,Centre Commercial (Pontault-Combault),Haras Campus Saint-Thèrèse,15963.264680511329
170,Sit'bus,StopPoint:48:5974,48.791684,2.664498,003351504:A,16610,Gare d'Ozoir,Village de Flore,StopPoint:Node:5392632058,2.6633475,48.792724299999996,003351504:A,16610,Gare d'Ozoir-la-Ferrière,Village de Flore,143.28124059121353
185,Sit'bus,StopPoint:48:7043,48.776652,2.597263,003351504:A,16638,Gare d'Ozoir,Pavé,StopPoint:Node:5392632026,2.5988055,48.7782857,003351504:A,16638,Gare d'Ozoir-la-Ferrière,Pavé,214.14694016168153
187,Sit'bus,StopPoint:48:7044,48.776543,2.597507,003351504:A,16639,Centre Commercial,Pavé,StopPoint:Node:5392632064,2.5985917,48.7778675,003351504:A,16639,Centre Commercial (Pontault-Combault),Pavé,167.48295811224446
243,Phébus,StopPoint:80:8,48.775201,2.222063,004004019:60,21603,Résidence Europe,André Citroën,StopPoint:Node:5347077064,2.2224190999999998,48.774608,004004019:60,21603,Vélizy-Villacoublay Résidence Europe,André Citroën,70.94911615412268
245,Phébus,StopPoint:80:108,48.798522,2.143388,004004026:23,4348,Vélizy 2,Jean Mermoz,StopPoint:Node:1828091657,2.1475602,48.7981063,004004026:23,4348,Vélizy 2,Jean Mermoz,309.98450987351254
248,Phébus,StopPoint:80:128,48.780057,2.198714,004004026:23,38967,Europe,Louvois,StopPoint:Node:5342630914,2.1955544,48.780322299999995,004004026:23,38967,Europe,Louvois,234.07595531709595
254,Phébus,StopPoint:80:153,48.784103,2.185048,004004026:23,21607,Vélizy 2,Place de l'aviation,StopPoint:Node:5597300857,2.1847602999999998,48.7833964,004004026:23,21607,Vélizy 2,Place de l'Aviation,81.37249249755105
257,Phébus,StopPoint:80:155,48.78476,2.172492,004004026:23,12698,Europe,Picardie-Champagne,StopPoint:Node:1594700616,2.171057,48.7849284,004004026:23,12698,Europe,Picardie-Champagne,107.10297643450251
258,Phébus,StopPoint:80:155,48.78476,2.172492,004004026:23,12698,Vélizy 2,Picardie-Champagne,StopPoint:Node:1594700616,2.171057,48.7849284,004004026:23,12698,Vélizy 2,Picardie-Champagne,107.10297643450251
261,Phébus,StopPoint:80:176,48.78273,2.194096,004004026:23,12710,Vélizy 2,Rabourdin,StopPoint:Node:3168767887,2.1953191,48.782446099999994,004004026:23,12710,Vélizy 2,Rabourdin,95.2686280499592
272,Phébus,StopPoint:80:19,48.79837,2.167551,004004026:23,12746,Vélizy 2,Bertisettes,StopPoint:Node:5597300859,2.1666274,48.798568599999996,004004026:23,12746,Vélizy 2,Bertisettes,71.35750889418392
283,Phébus,StopPoint:80:20,48.798406,2.167578,004004026:23,12747,Europe,Bertisettes,StopPoint:Node:4328379824,2.1665329,48.798626,004004026:23,12747,Europe,Bertisettes,80.58344328624653
284,Phébus,StopPoint:80:204,48.782748,2.201808,004004026:23,12711,Vélizy 2,Villacoublay,StopPoint:Node:5409916383,2.2029186,48.7829918,004004026:23,12711,Vélizy 2,Villacoublay,86.00250654574884
299,Phébus,StopPoint:80:55,48.784963,2.182856,004004026:23,12705,Vélizy 2,De Gaulle,StopPoint:Node:3168762865,2.1816671,48.7851055,004004026:23,12705,Vélizy 2,De Gaulle,88.79322783741587
300,Phébus,StopPoint:80:56,48.784901,2.183413,004004026:23,12706,Europe,De Gaulle,StopPoint:Node:3168762866,2.1823867999999997,48.7851113,004004026:23,12706,Europe,De Gaulle,78.95461847778337
308,Phébus,StopPoint:80:68,48.779826,2.201489,004004026:23,24691,Europe,Exelmans,StopPoint:Node:4323743911,2.1994423999999997,48.780000699999995,004004026:23,24691,Europe,Exelmans,151.66156617659814
310,Phébus,StopPoint:80:77,48.782833,2.205195,004004026:23,12714,Vélizy 2,Grange Dame Rose,StopPoint:Node:5409941424,2.2042971,48.7816074,004004026:23,12714,Vélizy 2,Grange Dame Rose,151.42716662777383
318,Phébus,StopPoint:80:127,48.779518,2.198988,004004029:45,12821,Musée de Sèvres,Louvois,StopPoint:Node:5342630910,2.196643,48.779735099999996,004004029:45,12821,Musée de Sèvres,Louvois,174.02638078248546
319,Phébus,StopPoint:80:128,48.780057,2.198714,004004029:45,38967,Mairie de Vélizy,Louvois,StopPoint:Node:5342630914,2.1955544,48.780322299999995,004004029:45,38967,Mairie de Vélizy,Louvois,234.07595531709595
322,Phébus,StopPoint:80:136,48.828107,2.225213,004004029:45,28665,Musée de Sèvres,Musée de Sèvres,StopPoint:Node:2307380411,2.2247524,48.828939899999995,004004029:45,28665,Musée de Sèvres,Musée de Sèvres,98.60457244892795
337,Phébus,StopPoint:80:68,48.779826,2.201489,004004029:45,24691,Mairie de Vélizy,Exelmans,StopPoint:Node:4323743911,2.1994423999999997,48.780000699999995,004004029:45,24691,Mairie de Vélizy,Exelmans,151.66156617659814
338,Phébus,StopPoint:80:77,48.782833,2.205195,004004029:45,12714,Mairie de Vélizy,Grange Dame Rose,StopPoint:Node:5409941424,2.2042971,48.7816074,004004029:45,12714,Mairie de Vélizy,Grange Dame Rose,151.42716662777383
351,Transdev Ile-de-France Houdan,StopPoint:22:210,48.805659,1.765959,005005038:38,35535,La Picotière,Square Coty,StopPoint:Node:5534250418,1.7633029999999998,48.8048504,005005038:38,35535,La Picotière,Square Coty,214.8258631842217
353,Transdev Ile-de-France Houdan,StopPoint:22:212,48.804738,1.763152,005005038:38,35537,La Picotière,Gendarmerie,StopPoint:Node:1429612423,1.7580295,48.8033504,005005038:38,35537,La Picotière,Gendarmerie,406.7014620842319
399,Transdev Ile-de-France Houdan,StopPoint:22:251,48.863102,1.6679,005005038:38,35576,La Picotière,Rue G.Pompidou,StopPoint:Node:5533648327,1.6701892999999999,48.863827099999995,005005038:38,35576,La Picotière,Rue G. Pompidou,186.3222674275481
409,Transdev Ile-de-France Houdan,StopPoint:22:257,48.868002,1.620222,005005038:38,35580,La Picotière,Grand'Cour,StopPoint:Node:5533647948,1.6190324999999999,48.8676469,005005038:38,35580,La Picotière,Grand'Cour,95.7868714912596
411,Transdev Ile-de-France Houdan,StopPoint:22:259,48.86666,1.613811,005005038:38,35582,La Picotière,Mairie,StopPoint:Node:5533647947,1.6156899,48.8669477,005005038:38,35582,La Picotière,Mairie,141.51290363431934
417,Transdev Ile-de-France Houdan,StopPoint:22:263,48.862271,1.600236,005005038:38,35586,La Picotière,La Picotière,StopPoint:Node:5533647945,1.6050803,48.8623779,005005038:38,35586,La Picotière,La Picotière,355.64081610362194
428,Mobicaps,StopPoint:57:191,48.6842,2.202091,006006002:2,11284,Centre Commercial Ulis 2,Y,StopPoint:Node:664269956,2.2031413,48.6841331,006006002:2,11284,Centre Commercial Ulis 2,Y,77.69408416961879
433,Mobicaps,StopPoint:57:381,48.68478,2.184103,006006002:2,414620,Centre Commercial Ulis 2,Ferme,StopPoint:Node:1428481977,2.183076,48.6849321,006006002:2,414620,Centre Commercial Ulis 2,Ferme,77.488900357652
449,Mobicaps,StopPoint:57:381,48.68478,2.184103,006006003:3,414620,Centre Commercial Ulis 2,Ferme,StopPoint:Node:1428481977,2.183076,48.6849321,006006003:3,414620,Centre Commercial Ulis 2,Ferme,77.488900357652
524,Mobicaps,StopPoint:57:191,48.6842,2.202091,006006005:5,11284,Gare d'Orsay Ville,Y,StopPoint:Node:664269956,2.2031413,48.6841331,006006005:5,11284,Gare d'Orsay Ville,Y,77.69408416961879
