,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
1,StopPoint:4:134,002002002:CEN,10291,Villeneuve-le-roi Gare RER,Louis Jarrige,StopPoint:Node:4324200432,002002002:CEN,10291,Gare de Villeneuve-le-Roi,Louis Jarrige,115.88654139973481
59,StopPoint:4:97,002002009:9,415245,Centre Commercial Pont de Vitry,Eugène Hénaff,StopPoint:Node:5443966632,002002009:9,415245,Centre Commercial - Pont de Vitry,Eugène Hénaff,143.01321233189228
168,StopPoint:48:5741,003351504:A,426346,Centre Commercial,Haras Campus St Thèrèse,StopPoint:Node:5392632079,003351504:A,426346,Centre Commercial (Pontault-Combault),Haras Campus Saint-Thèrèse,15963.264680511329
170,StopPoint:48:5974,003351504:A,16610,Gare d'Ozoir,Village de Flore,StopPoint:Node:5392632058,003351504:A,16610,Gare d'Ozoir-la-Ferrière,Village de Flore,143.28124059121353
185,StopPoint:48:7043,003351504:A,16638,Gare d'Ozoir,Pavé,StopPoint:Node:5392632026,003351504:A,16638,Gare d'Ozoir-la-Ferrière,Pavé,214.14694016168153
187,StopPoint:48:7044,003351504:A,16639,Centre Commercial,Pavé,StopPoint:Node:5392632064,003351504:A,16639,Centre Commercial (Pontault-Combault),Pavé,167.48295811224446
243,StopPoint:80:8,004004019:60,21603,Résidence Europe,André Citroën,StopPoint:Node:5347077064,004004019:60,21603,Vélizy-Villacoublay Résidence Europe,André Citroën,70.94911615412268
245,StopPoint:80:108,004004026:23,4348,Vélizy 2,Jean Mermoz,StopPoint:Node:1828091657,004004026:23,4348,Vélizy 2,Jean Mermoz,309.98450987351254
248,StopPoint:80:128,004004026:23,38967,Europe,Louvois,StopPoint:Node:5342630914,004004026:23,38967,Europe,Louvois,234.07595531709595
254,StopPoint:80:153,004004026:23,21607,Vélizy 2,Place de l'aviation,StopPoint:Node:5597300857,004004026:23,21607,Vélizy 2,Place de l'Aviation,81.37249249755105
257,StopPoint:80:155,004004026:23,12698,Europe,Picardie-Champagne,StopPoint:Node:1594700616,004004026:23,12698,Europe,Picardie-Champagne,107.10297643450251
258,StopPoint:80:155,004004026:23,12698,Vélizy 2,Picardie-Champagne,StopPoint:Node:1594700616,004004026:23,12698,Vélizy 2,Picardie-Champagne,107.10297643450251
261,StopPoint:80:176,004004026:23,12710,Vélizy 2,Rabourdin,StopPoint:Node:3168767887,004004026:23,12710,Vélizy 2,Rabourdin,95.2686280499592
272,StopPoint:80:19,004004026:23,12746,Vélizy 2,Bertisettes,StopPoint:Node:5597300859,004004026:23,12746,Vélizy 2,Bertisettes,71.35750889418392
283,StopPoint:80:20,004004026:23,12747,Europe,Bertisettes,StopPoint:Node:4328379824,004004026:23,12747,Europe,Bertisettes,80.58344328624653
284,StopPoint:80:204,004004026:23,12711,Vélizy 2,Villacoublay,StopPoint:Node:5409916383,004004026:23,12711,Vélizy 2,Villacoublay,86.00250654574884
299,StopPoint:80:55,004004026:23,12705,Vélizy 2,De Gaulle,StopPoint:Node:3168762865,004004026:23,12705,Vélizy 2,De Gaulle,88.79322783741587
300,StopPoint:80:56,004004026:23,12706,Europe,De Gaulle,StopPoint:Node:3168762866,004004026:23,12706,Europe,De Gaulle,78.95461847778337
308,StopPoint:80:68,004004026:23,24691,Europe,Exelmans,StopPoint:Node:4323743911,004004026:23,24691,Europe,Exelmans,151.66156617659814
310,StopPoint:80:77,004004026:23,12714,Vélizy 2,Grange Dame Rose,StopPoint:Node:5409941424,004004026:23,12714,Vélizy 2,Grange Dame Rose,151.42716662777383
318,StopPoint:80:127,004004029:45,12821,Musée de Sèvres,Louvois,StopPoint:Node:5342630910,004004029:45,12821,Musée de Sèvres,Louvois,174.02638078248546
319,StopPoint:80:128,004004029:45,38967,Mairie de Vélizy,Louvois,StopPoint:Node:5342630914,004004029:45,38967,Mairie de Vélizy,Louvois,234.07595531709595
322,StopPoint:80:136,004004029:45,28665,Musée de Sèvres,Musée de Sèvres,StopPoint:Node:2307380411,004004029:45,28665,Musée de Sèvres,Musée de Sèvres,98.60457244892795
337,StopPoint:80:68,004004029:45,24691,Mairie de Vélizy,Exelmans,StopPoint:Node:4323743911,004004029:45,24691,Mairie de Vélizy,Exelmans,151.66156617659814
